Input_1,Input_2,Input_3
0.5962952189586314,0.21689633165487027,0.744781520106903
0.24686130758006064,0.027748900451827596,0.4586780297608794
0.38160485998078014,0.039502032453808344,0.29567054252821734
0.24086720796019873,0.35301571512867685,0.5393619741896933
0.08562245328458795,0.2528102703915305,0.6747360418897864
0.2681081096559099,0.9915933414075182,0.15716796775080544
0.2014524150180913,0.8555422353199948,0.19219988314233827
0.5841989191087953,0.3789950692246227,0.1197780847352623
0.6696159046882701,0.3474272864286219,0.7049807002959569
0.9819681455693486,0.8547311654782362,0.017023908700886936
0.6670068142123463,0.8918602788715377,0.17576683654850417
0.9608284653797756,0.0347355355254747,0.8543920974561535
0.20564731810635306,0.2065967421885626,0.1816515116605717
0.3605233163107223,0.45371461535912305,0.20514549839919194
0.7080758659134667,0.2219188835886452,0.06772618126258972
0.9076162131286292,0.5781657954579474,0.4613473521040956
0.7930449315038838,0.7409910547962958,0.7947399821827943
0.4355641945501807,0.9603561743414162,0.6415067683739343
0.6318645371770907,0.3338420248917377,0.5565530563152135
0.2174629871617747,0.993797470721879,0.008392511155210891
0.7808719628162409,0.6621577237581736,0.9555792336564153
0.6341571282770305,0.41521999920693586,0.6364508839024487
0.9821148024447158,0.9929952218232229,0.37080494585357315
0.05425657554249347,0.20997845873507964,0.006156217891385374
0.5964843120837581,0.3191799529824291,0.44648952260811947
0.5851010090295519,0.7207113305911439,0.4201286623895049
0.9284241944310867,0.9582108806296523,0.2290374865413653
0.388841938138436,0.7838679581012543,0.17321519717953593
0.07301450757273187,0.30411879675749015,0.7662214621013737
0.0936274824359693,0.6679689963902604,0.5747586824271943
0.29169514120415757,0.4321260306844996,0.5930158680403201
0.39068698911839617,0.7116582729089185,0.9155034939184749
0.08902716080441114,0.9559105058594616,0.4507578969082627
0.808453809505549,0.06292137368001294,0.3271954840866743
0.5774116294481726,0.9973684982486271,0.5987737590103869
0.45132868017424954,0.6101154473498628,0.9517404715880863
0.563251294517234,0.374696592207928,0.9686709656607206
0.27336169508552255,0.5557909354496186,0.7394481089389005
0.07941896134179394,0.6262077438267851,0.4428183724665433
0.5145622591430808,0.867053207192715,0.8779649234237253
0.9037380087659658,0.8312822503526417,0.9736333930161576
0.6029919132474301,0.44916409006138347,0.6740080259132973
0.5249137108384019,0.7143351029908032,0.7855828951136465
0.07775925191479344,0.226280735254897,0.3064258015886869
0.4042361965777397,0.49158861489617994,0.24693154639115145
0.10988429885399709,0.7863129717747194,0.40832135378436313
0.3662210694610501,0.9480257208405936,0.9626107253984936
0.7826568250986015,0.24491118209588303,0.27941211266927324
0.5497010500536356,0.24214028849008784,0.3773647246329181
0.7659848791589963,0.37209328368426126,0.3587159200955408
0.5862964826291045,0.018994881495695226,0.8878739629659871
0.3474768959846192,0.22509681750870547,0.7600164050252152
0.38338606861263924,0.5287991565826231,0.11611437727247315
0.15758052732818367,0.07647406973249782,0.26317789601118463
0.7564635237047289,0.3361598865898096,0.6350497885896594
0.30821319972049566,0.7890044998972113,0.45848120160519246
0.5727512125708778,0.002879852165386887,0.03236869737777098
0.8185315878222172,0.7718888074564142,0.6406957421871032
0.6225436175864735,0.35940425651351804,0.573632187122282
0.8168385730758051,0.08679203661017482,0.8099196634153898
0.7598447187102066,0.9471482272122792,0.22161812469125908
0.22863360077811457,0.2190084931745181,0.7655447734921945
0.6811286619290012,0.2925136354785196,0.747456986380405
0.6884368241626827,0.8724798169683646,0.47343615949539014
0.4206952779524515,0.18489050811260427,0.32144859089507366
0.6844407216259114,0.06235654010673464,0.2792529056197876
0.9578684636607268,0.587065612114335,0.3902738751229628
0.6575885597178305,0.9877789816417053,0.8920803369452297
0.12174276837304598,0.07615717470078709,0.8325596562670194
0.08882709293365076,0.370010964117603,0.08711416716026743
0.35131865433343334,0.9932992200026629,0.12002233741004703
0.6556360461688683,0.4803286871140301,0.6950471737239097
0.04553874234441874,0.6675800567073226,0.04755714311694531
0.9999302007591888,0.8039709321011034,0.8958296807631047
0.48724262746794467,0.30373238870727726,0.5049046689054136
0.3409335333777554,0.5395762988218133,0.49273265407678307
0.9834931499209779,0.07052575584917231,0.3690451500952816
0.5829304693964926,0.7751089198176725,0.5407625151164767
0.7261840916776239,0.46979675535986387,0.2422928243974316
0.5892747934131487,0.7262912637265928,0.5859277749561427
0.5475552364861819,0.37428831886071356,0.82529835570551
0.933818717789821,0.841808273608215,0.5417279898990197
0.32325690091884984,0.805902027324509,0.3930667895420942
0.2457253415195636,0.822703166982183,0.8681084482670349
0.6056861174580395,0.5647582723604295,0.6238438779300024
0.6302138555423593,0.46667894134223437,0.8670915506722146
0.4543941085920864,0.1326069105453469,0.46285578208776396
0.6107031713409871,0.09293364412351518,0.02317536584231472
0.09776785091668738,0.2883927248300532,0.12709098720702205
0.6232988256969048,0.8155115852246653,0.40926487764780095
0.4643390199586349,0.1491633180064691,0.7456239346517424
0.08007203183612083,0.29183590921560193,0.705575433183867
0.46044765191930265,0.7158967545542931,0.5638519087034911
0.3931217286693003,0.4911037176637293,0.30915617043776905
0.6698130590002974,0.8993276226058675,0.4247240870763474
0.3368381687119645,0.23626600718498253,0.13147282287322226
0.828027705971415,0.8235959909856491,0.40905956138071714
0.043043231359370215,0.8438792327362471,0.26745860327907867
0.40690699610230296,0.3324737770831851,0.345544500724043
0.5621134297802592,0.9192271495643121,0.5976261920898058
0.5820480589957172,0.9548519676780486,0.4899972432840485
0.6270547843863625,0.4023116518982419,0.26131414309488227
0.975966295407082,0.2707393755307488,0.8282732453220493
0.7786667841732119,0.7192650445974892,0.24432914805090988
0.8950944694338127,0.6555505310802271,0.5825692320016168
0.5376975190359068,0.3651968704140334,0.6340635618116353
0.431296352794589,0.8426650289664415,0.02248502698871735
0.3551686470866235,0.5260091473160433,0.9665955046752415
0.7938333747977513,0.8395559880916377,0.6952383404319299
0.7062903638979133,0.7255079267362858,0.8831171746589378
0.8915914391636004,0.3547543047405031,0.18756076846395586
0.44866843197185374,0.20915717141783463,0.6147123361576169
0.322055419179981,0.24874593200488604,0.07194213786479992
0.7993389603752463,0.3075634765691284,0.5158493103113728
0.6573524832109391,0.8423376499837651,0.17780813210918744
0.579133254679424,0.5687075795795711,0.8904692333794255
0.30808654709989153,0.047938916657923436,0.1333432295700679
0.7428128987679095,0.35508372518821485,0.9727952773691606
0.2957892661837227,0.5631120801403907,0.04498588443969648
0.4243575217044872,0.30781484396296543,0.7735324782146524
0.4925198362586838,0.20091561000096336,0.019755085440517295
0.7769194058154144,0.33424615733620944,0.5335753351853348
0.788958385014318,0.8501777120215216,0.6778087625010796
0.17165653625676874,0.8817938757673445,0.3591248837237155
0.7580403913699776,0.9542405266946483,0.9108817635657251
0.4398419628128161,0.5850482998650467,0.3007961687245264
0.5587772297425918,0.8136044486543751,0.900585397678787
0.6187740356949677,0.6332338390412875,0.4606714247453149
0.7782503998143365,0.7790412283857697,0.23559120966927605
0.847940070407233,0.6640037106032112,0.8015703067722413
0.24403213863260192,0.8272280198841563,0.41671603599090495
0.3568897978657661,0.9212207024770854,0.7448004836277916
0.8913426602238572,0.06460190467348548,0.8798370547449935
0.3298968053142362,0.7150322211092154,0.3420810240040403
0.4291653854109461,0.2991098542425329,0.9866471567959807
0.1287681843096321,0.21059209381191624,0.4645012140826425
0.4229452597336296,0.855926957498051,0.6379646057364726
0.07327482304837374,0.5104172352723851,0.20041018413610967
0.5533195605247858,0.84301917604925,0.577272334500413
0.6896533482188549,0.8859624936276345,0.9974839324875117
0.4717774634904264,0.19829080778093333,0.9948064921746916
0.03967423673941772,0.480920937520853,0.8089343611960157
0.5051692993532091,0.7136831010883715,0.18922819853423556
0.2075578342346771,0.49165252121627717,0.7717324293830037
0.45599389328886764,0.29291772031764385,0.14265648531211483
0.01727206743557186,0.47161615093476494,0.8226524147096961
0.5659043407727292,0.5258487771724618,0.4393978518690419
0.675582639321843,0.7413892429599792,0.6674734227441294
0.7235848485005503,0.20808528414680905,0.0412932847287143
0.7942811731711397,0.11954334838844038,0.21989856569050503
0.06526483120285526,0.3711866758531992,0.11412187992490713
0.5041558032169465,0.6780291560191841,0.2991059288697001
0.24752584630220054,0.8267294006223621,0.28839316462400727
0.5642670949442676,0.6378480448427581,0.7666243621854177
0.25141647542858925,0.41380803446750686,0.5377446370544874
0.6544817345691891,0.29234852645445136,0.9571141014753334
0.7674714919149924,0.14756368147795063,0.9650242844671406
0.17107292220791814,0.9253690219444177,0.13508768115595882
0.08792132343522319,0.24754553931170853,0.5011785735215826
0.43706762893411316,0.021537460388515617,0.08429772061278695
0.3404243790583577,0.9094004451266287,0.667798204825972
0.8581054938559528,0.5923146262825856,0.554240713136541
0.7159284383452578,0.6084820162491458,0.2733049664150822
0.3706647409606262,0.13689965871169152,0.2437305675848337
0.9590522921532938,0.5084038407229113,0.2602382166050068
0.3246963587019219,0.6001615739778605,0.834599085536837
0.44050611143064616,0.6600323337456929,0.10767981855129627
0.4725253378518571,0.9606499970028055,0.5634791819178862
0.8158921835711584,0.8842846223783632,0.4947555702972605
0.21677209897506244,0.5622719407658968,0.5201452711438834
0.6405428492488291,0.8012348319891559,0.8338058995227808
0.2934311093778805,0.33030002057839974,0.5937589142162486
0.2969231435464119,0.5858116851704013,0.4168444653282006
0.63608884366392,0.07959003862989977,0.744283737177453
0.2756558498808907,0.5621045482864999,0.7334586959034953
0.2729390519216331,0.025952737833815687,0.13586725352523887
0.632794713311674,0.8350522509790024,0.7117288372910787
0.1935987000182745,0.5325642705852898,0.7943909177041257
0.3661270016750133,0.40961811854216984,0.47771794711873844
0.3324936250963252,0.4090122133441984,0.8177550662640963
0.3467218323803676,0.9143407309101529,0.40196112519451016
0.4479262631274519,0.684761341065357,0.502888974036286
0.9292114487697735,0.456697466545069,0.18733580615863155
0.9791823292891216,0.38407415026975655,0.12531183953997238
0.3300523437707272,0.853191737125014,0.08488418379553375
0.1076044552978091,0.688220741700013,0.0673403913194261
0.5864702687893985,0.00355729030381291,0.0032099046247489604
0.9413487482990444,0.7513758326229611,0.5454610918946541
0.5130856825586371,0.45404199137005125,0.21015910711663438
0.7440838316120711,0.7562064614263005,0.663101655751382
0.8405666756843544,0.4941380637806486,0.7759969373916665
0.24820003468820429,0.8772965267569595,0.6640142645050924
0.4434652117825047,0.5044231120833975,0.122418538384655
0.27340535244353414,0.9515338233368986,0.9348123965856932
0.2200926762522804,0.6575528637788298,0.6043620229541152
0.8728170035852725,0.2642213934582165,0.5850851522985656
0.5259515598328331,0.9854641011516214,0.39469448729530393
0.9937308309838145,0.009804900446828968,0.21775751686696276
0.7273897917036135,0.8819033150265306,0.061637892429851515
0.6640306843587689,0.4236309092652125,0.5531337426861886
0.45003788700824215,0.419074350695368,0.16228883970360075
0.3361700869972068,0.726759105953296,0.17632462533469806
0.48996810106571764,0.2741228873882817,0.3245222624453283
0.08615924011952242,0.41460443929487856,0.84587248264676
0.5739618766197472,0.9211421984043933,0.8514610128944914
0.17044140350118953,0.22976716313151324,0.970606312487793
0.19280810127840364,0.3096593943493072,0.022081605278328698
0.7276664620373197,0.8897719075507821,0.25173989110543554
0.38508993677708714,0.3980187293700438,0.23836428943574928
0.3073601756690587,0.6069942192263637,0.6695749078533251
0.3086684101651497,0.4179299905606544,0.9503780705060039
0.6482630282323963,0.9553372499661157,0.7967592762493498
0.5032032195498741,0.996572540415936,0.9413408799977008
0.12239770322719895,0.27379237092074415,0.08672845731153844
0.7652451609805294,0.5442332814876195,0.7509444968676936
0.5328552639353124,0.9513235049497052,0.9506143694994779
0.4952090367179535,0.05406290208419173,0.15926769317184292
0.8530196339583157,0.8131534736995308,0.8214389118239482
0.33653851434045473,0.5413864977749885,0.6044103789240888
0.5369141173973587,0.20835716650451797,0.2299110373589191
0.05142857826150726,0.616517054552637,0.3804555245334134
0.5380254981247891,0.08766456010475038,0.8527173277228368
0.2620707569621546,0.15705270697919277,0.38069079348016593
0.7614716506607246,0.2468079304563513,0.2591371636922142
0.8106867765563361,0.9184004958380255,0.4080988206574582
0.17353570230366577,0.8557984280894673,0.8052735127343456
0.5171126518968459,0.4975489424021286,0.36881589415193194
0.2500506449658129,0.5247251479029755,0.9566335443946151
0.1638878148904026,0.8917491206708864,0.6244082396915624
0.36255356383535675,0.011708852427142091,0.01984420030976275
0.45099414238698193,0.8974185805590692,0.2623717887308041
0.5884582219736262,0.7605394747491601,0.18888946120200645
0.28543692757937805,0.5703143945271556,0.919039015111706
0.1402367754378731,0.3870674730149352,0.09846064755283723
0.7569309026551901,0.5112086976726897,0.2796497505146472
0.7815903143641459,0.8374484868191903,0.041531607046918384
0.20168353748663426,0.7815053022061572,0.5830376997685369
0.43087698696716714,0.2570621871818673,0.15628915757745832
0.0956587857468561,0.46053891981377454,0.1294135305498193
0.7073378868388129,0.7250588194184939,0.21342030820129876
0.9851504655693488,0.8634472954864827,0.4683181901951242
0.11472166903553821,0.8352284379868188,0.185520312320211
0.30028991417494644,0.04603036095835217,0.3034738141365322
0.9568483312579047,0.4485005195469341,0.8334998595141391
0.6508074960388834,0.8161609238393187,0.3083568331029284
0.08479351162646342,0.6123822869870048,0.9383983402237401
0.9264016961257329,0.23320016029925117,0.004966030953243383
0.9191660747983474,0.8887543860422907,0.278532113229892
0.8061445904599602,0.054621309837026344,0.5080527291381219
0.5019240623615235,0.3942880070429891,0.953351456032736
0.6577689758638244,0.9119938233799161,0.6292740752115433
0.6060210712644093,0.6106765389699849,0.6643040959516362
0.5197852671325525,0.19668585980242975,0.21601610956831807
0.9714579299311966,0.8765759950651686,0.735021177455006
0.9026308809883045,0.13900644787476157,0.24146834279386198
0.37878598503614674,0.18202906989799217,0.6097256454291528
0.6063849375299343,0.9229801283350989,0.3838360327372384
0.4022298924395574,0.0916141409104686,0.12620712084852403
0.08735190601495485,0.9293415353219423,0.1569540309200501
0.9407317845118741,0.4346597327256163,0.5962156760227798
0.9468665311002813,0.83600317454049,0.6926804555390147
0.6919999108065997,0.8573853681453764,0.8508595521239124
0.9214239160944339,0.4429677864789014,0.5797057255285306
0.861229434627021,0.35897315237588157,0.8913107078976488
0.5902788486326317,0.5625150527472464,0.439127400123971
0.6742066978441336,0.5869983952574762,0.1193138549711078
0.9297160699504122,0.40271030433711646,0.6203329910873289
0.580636147620845,0.8346968072477996,0.03682023767256781
0.68611093607415,0.9958497672909036,0.7594878631127513
0.12951295357270604,0.7886092341335371,0.5861805902162852
0.2842712897921393,0.7433687916168226,0.3890806030670587
0.14661804553382946,0.3763766680362021,0.38633389588092876
0.11581105970518252,0.4177943537980729,0.8061996434399272
0.3689312908229883,0.04918484258188793,0.0580193307603275
0.6912729510749862,0.0055834848938804416,0.02093759978914833
0.49008638266102555,0.5122241690840408,0.46880287647271707
0.39296735915219105,0.3121605419140256,0.9365770095762948
0.9431774823631127,0.959098793198907,0.5841235015603665
0.4442037575247568,0.4901282770428275,0.03318873418165402
0.9649337283134982,0.4496048374703484,0.08042395637634969
0.047041800864193295,0.05390760458631638,0.47469073541302587
0.8083045233063024,0.4025428854604435,0.9157436408159241
0.4535634162741855,0.9534208513412453,0.6744919108993066
0.9726712293561339,0.683452280273525,0.8352525834449068
0.2737531158568907,0.4172253205778064,0.8960661124851563
0.7633572060523882,0.7114709641713408,0.4983361677741372
0.7747183325156813,0.8239190812191794,0.19968484799536956
0.3434428996300572,0.1554702704203026,0.5780457201666847
0.8460070085712236,0.07745584178830567,0.7179651031973646
0.8381722954623889,0.6232931548943009,0.20668783469663932
0.49323395071092646,0.9794901641452981,0.6918647931373456
0.8760252001826447,0.013905332002007997,0.7062078553005932
0.6188181434801884,0.9214567375109278,0.31498104364379326
0.0026090463115672202,0.2734653107790999,0.8328545695961928
0.8195472001390793,0.6898174841080911,0.4289048507827812
0.10607359683308537,0.5721092293654246,0.1221606159276773
0.09522243892214804,0.3689543090867616,0.38566883879074443
0.8370017489361035,0.48364183180688486,0.21581453605036377
0.3064773799259627,0.7685648424391287,0.21567795292678338
0.5104698505648734,0.79109627435778,0.5910430611127194
0.9711526334931654,0.5716292315831202,0.7357664563668354
0.2833887237387722,0.6096208244817327,0.29797260132351094
0.6647320032193871,0.875269128717977,0.4131227636079423
0.12285777608576531,0.7096904896934434,0.8484639695731979
0.646030329412256,0.5228195622724987,0.761623473575635
0.9570511231928629,0.5696190645848607,0.31964346547571043
0.47031254797347194,0.41707464482476897,0.3175036156754306
0.6170191343832061,0.29453636840937325,0.5178591292759507
0.6727435418491897,0.1558605414234509,0.8489109315726939
0.9558143356897217,0.6489747168822606,0.5933224794372398
0.09089326998615777,0.6541025212720079,0.10591927109152677
0.8834273054873824,0.540011291560837,0.619970021494334
0.9322872813163702,0.7189745423668344,0.2609149475263513
0.39942350761655715,0.6138633816096106,0.3403917873695565
0.7668896172393244,0.43363177763554095,0.4914526232044013
0.5325953243968702,0.5192094250295902,0.33053716048653287
0.723004662789722,0.7248324654143465,0.3468209972516776
0.7986701353656963,0.9605954007300886,0.7745603656486404
0.18938009993794086,0.8543621471765342,0.8109596014318968
0.6745196551300623,0.9622596823488869,0.7400550843886847
0.7994193788948946,0.4681477883763335,0.9644642376036047
0.20286202526597663,0.14204671852652517,0.5600797782620591
0.544611430017953,0.36397971722715217,0.011963744970634904
0.009272725670883941,0.3795808586514048,0.6135362974138892
0.8893535137314713,0.9740526279726215,0.35501663287863555
0.14752822224305984,0.7466995168381165,0.7244505985517636
0.9313041437733247,0.9654384503085561,0.04695084615978368
0.5072514719313662,0.3407466743425792,0.3101554185147832
0.4895078444458535,0.8335150619085488,0.9299700731478433
0.08772718921218436,0.5426805466347463,0.7983663134673984
0.14522765344941446,0.2841621218724653,0.6832210671575757
0.2592454155478776,0.8479706676970808,0.08249932716414388
0.5426631911441276,0.5799098211798757,0.22731924061296632
0.12975177522429887,0.9221333788364844,0.21129942261108636
0.7286707190749439,0.49486205254758514,0.9251666731422463
0.3749795096140592,0.20464668587043178,0.023432354178836212
0.49940905003071684,0.38134740723702865,0.4860784612976312
0.019162976208707216,0.18297022196277252,0.31093358113631564
0.4077851462370905,0.7214068554835553,0.8441570136602117
0.24126766967094831,0.8550205033408838,0.5964980918853474
0.3437944751282603,0.9645052856876664,0.7795936129182154
0.05530173014984774,0.23367038350634273,0.4741725433989528
0.47308333946110487,0.7360273527375392,0.5523790433410745
0.3399038597151598,0.6427884279678828,0.6792270913034449
0.5192869557950611,0.3502227398057435,0.3152092530065455
0.8224566778277796,0.4994940844308445,0.3451971226123697
0.49854078602288754,0.05617100961283439,0.20984987556448897
0.676987530008671,0.7825555942591759,0.9999099271182653
0.008495724431318408,0.5489657877776605,0.3836065441574447
0.11890535040898648,0.4707228724283511,0.6034328277363392
0.25902753492724717,0.06826105224125995,0.9027886101618806
0.5747083663573801,0.9791570025358435,0.24418864721505618
0.1840767017396091,0.8036045883000228,0.2817842479232118
0.8746260967093323,0.17975665626063442,0.2533688076321063
0.9632683493050512,0.5255157710151147,0.05588388892418944
0.5110827494155161,0.07881461497742703,0.4756310429199838
0.018705986144106068,0.4487992946754155,0.5907448587865876
0.8735757723320948,0.6135423580921257,0.7052381934676946
0.6235846079262575,0.29266443760885774,0.3565117971877891
0.2827350268564316,0.42112485334753047,0.664716059574696
0.8529565062739315,0.2318889617360615,0.6769655466178087
0.620342986284414,0.42440221810943296,0.8595817291591411
0.7684736495298752,0.434913836023355,0.24577622058341964
0.9524098853120464,0.48837996858805816,0.9414375230807074
0.5988548152135011,0.40859308792974103,0.10978997197470969
0.26438628531368685,0.998723337014362,0.5835181855581127
0.12412572520279452,0.7219269976738023,0.927847658020958
0.8533758988724132,0.035688830472465294,0.15548391327896904
0.3735191083371724,0.970628270286847,0.6551636841591777
0.05513744580843216,0.024418243290184327,0.4751558856986345
0.718965982649234,0.8502046083190553,0.2749526881658017
0.8323778714930741,0.10737429403594889,0.6725382015070107
0.8136377257939542,0.11489412524561327,0.8690459521283587
0.02816004145061418,0.8883517890144305,0.16539791127930847
0.7969915900946004,0.16977470129334848,0.032911852391042606
0.2831514172979584,0.5924257739291454,0.6159573805365086
0.4124498863624227,0.33815117930339406,0.9307002307483232
0.16993198942094345,0.49394504333660116,0.05056877423586348
0.048742490413268724,0.15903167813432245,0.4771460430849408
0.004606281140827395,0.364451854654198,0.3962135790374876
0.11232929504961014,0.55055251788402,0.44573304173713224
0.15256824033139538,0.5779317518662738,0.9587526300581068
0.43850985456178704,0.4367514476179404,0.31510504737838224
0.09788812260613816,0.8109662947396773,0.4261524500199506
0.47423934422708214,0.17575927168243421,0.23613957657062035
0.04129172132417186,0.5447812303752133,0.13235055064958168
0.32225223353772003,0.007070519725216884,0.5395496391368295
0.7206955683820412,0.3366869552765863,0.9615456444352009
0.42472342423944875,0.3157708429695798,0.6179397693763987
0.14130404233689342,0.9946196106886795,0.91229856034529
0.6093036039663208,0.7564863462916305,0.1415130498736581
0.611889716376075,0.05872482524053024,0.053440560217849264
0.2667579072898849,0.3349722355898376,0.6100591217471212
0.014113602173996098,0.5839228861805562,0.4408813733563079
0.8775700083937569,0.8011811018757389,0.45526109861606273
0.2954321732251999,0.7777955738102379,0.5299887457806395
0.1421172851582025,0.028580412864365412,0.41819560224431823
0.5423655713934804,0.601509069786993,0.4490810125819875
0.18634594042894392,0.8368684090203322,0.3894731665499089
0.35039802668601183,0.12893920344345494,0.492371062461396
0.9228300347988652,0.8268315902231623,0.6622570282928768
0.9897849619437962,0.5656199951645158,0.9126175788745883
0.2052333952437958,0.27311070954316524,0.3373916226727074
0.23568552833744938,0.8178936783593997,0.02070319990683117
0.8548659817981921,0.7692745925500126,0.28887140014888896
0.9334265669470722,0.3204503927383224,0.4045384180190115
0.9914265961869912,0.9601815476920409,0.6567227015374909
0.4712918093182575,0.48297345084059246,0.5088603574400189
0.16029418255645972,0.8534198900574085,0.5401144889684374
0.8286315768445768,0.1596796687303612,0.47394931398643386
0.7531882411272102,0.06100259166117422,0.6073710408199949
0.6072525277885408,0.9703716572242705,0.31364562417965597
0.7525382643117554,0.907890867157555,0.3212356124003902
0.5226703144201686,0.6053348245663013,0.8583474189175164
0.3897742076873753,0.43999712663536794,0.688492412654722
0.42989390995393334,0.9537767664692753,0.5707316674422099
0.7209529302581236,0.7472209763221502,0.5169888589100606
0.6059120383520445,0.12928496348525265,0.31618836199932226
0.8003153390825244,0.025038716269908834,0.13635083813581006
0.2696625189130956,0.8723124133740439,0.6749335279168561
0.2491232928313446,0.43272672772364795,0.67649002639314
0.528689113288909,0.4229991513612766,0.8372152817552513
0.3794220012416363,0.5475746646186763,0.9184534199041587
0.646400918172071,0.25677405746014387,0.16274888283057043
0.26936885144552325,0.29105217144690787,0.9842316147445396
0.7346160888745827,0.3196509493085617,0.6051652924936584
0.33484607612215184,0.015222056927130467,0.5112406513461774
0.9902668365197789,0.8956392235291271,0.6210921546805551
0.41144502668917965,0.08285497545468606,0.04367033165840212
0.13178108577837283,0.5536296858461526,0.7623039713401436
0.49175777582113633,0.5331756366533624,0.6180436420385046
0.79565512409152,0.9904142503272868,0.7930931280494162
0.35747400951694747,0.5971588015092816,0.9259138698519542
0.33884051017854905,0.9680205900950674,0.9885786149768153
0.6533841940310775,0.637458147781747,0.036678058784955336
0.3109981732840109,0.8249598124223341,0.22525422304634313
0.7601476151391497,0.06879533049491526,0.48732357135777676
0.46555963551664237,0.6716379146678823,0.4243303599945902
0.006069641336202358,0.0300045397092783,0.06120193063765611
0.046027758813285025,0.37026558286305433,0.1900630551697533
0.6625153932551151,0.5542204211864792,0.14726486674986938
0.9078999856358274,0.8114755560127069,0.1256587896410204
0.9107469349565103,0.998345541834036,0.3347135541409343
0.7362591700345672,0.026316657185207926,0.6494585283779521
0.04987209540783316,0.6611599337837112,0.9807008898676791
0.08481520329943854,0.32296582783554995,0.7098776503649029
0.11108427198014814,0.4103755462740775,0.8751812517735923
0.291433827450004,0.2591777967780477,0.7689513212462887
0.8220995777720734,0.7740453528469284,0.6588588433256658
0.5575454524405917,0.9943256282344153,0.08680266074447651
0.4623833100994438,0.9727280134231887,0.6739073449915118
0.8836355531924571,0.412876308709494,0.8068246444483681
0.6977579946689253,0.6551335607817509,0.18285672755174087
0.9416405786384039,0.02907432171091945,0.6715200648035102
0.3420918957868722,0.39763770181863983,0.6357710184368289
0.00799700523656055,0.932413713785504,0.9944359180782325
0.4701996999832326,0.037588526780677034,0.38239284836704024
0.6486664507275103,0.9891133186534725,0.10206316215055433
0.790335956472335,0.645432910980926,0.8977493588315463
0.40707319498746936,0.44507733692154505,0.7336552504463628
0.7282121644025228,0.5757022955144692,0.9648439468716539
0.7852713544166093,0.6844020423943598,0.7392635623744853
0.3846395810960218,0.6700279112042804,0.6374829344187047
0.9749628475491326,0.23746560706123793,0.1339319473587382
0.6967008420015351,0.08247668244569928,0.7568095547944221
0.00353053169225237,0.8410035772361447,0.5457524315326782
0.03142001265014671,0.09766607835872987,0.013374481530554705
0.7733196974000673,0.5189884886093455,0.0900060127150315
0.9174992731169744,0.662790392286088,0.44075622937272557
0.1975286128609655,0.7442036119540062,0.8816748854347592
0.6191769269515321,0.1809725807821126,0.16004361975416675
0.8055047901539988,0.2149972634456846,0.7718037202984298
0.9816614517525853,0.8567395917508209,0.4849604535145389
0.7784376017585285,0.33209917609341355,0.2887620503075286
0.35140310560561366,0.42702285711075144,0.8557920355477255
0.5159156856522017,0.5486977448750415,0.6352486483229267
0.34718017438639354,0.03765128511584248,0.306874979053579
0.6227349682474244,0.6906075698950869,0.11646751046481058
0.6030260854958623,0.8989722504463185,0.3059556491436543
0.3691544504298185,0.6282855460391704,0.2431817356891226
0.19603183937055302,0.02780726038163206,0.012700845833723273
0.2276161457243588,0.5654518113951914,0.8222169539196637
0.6176831945386594,0.13174170293646825,0.438471742151971
0.7405360208491318,0.6690657710635834,0.9375245738898846
0.9801146759433165,0.0964971274109046,0.8992759449831299
0.5649605800860714,0.5231650487289923,0.8140422952734512
0.40083409383660024,0.6174372517541366,0.22310901136998867
0.8135758779830681,0.896561080243801,0.6920861799751656
0.37733771141862493,0.13656641907445444,0.5508928268869544
0.8812933922324222,0.336304727667407,0.30735149395378353
0.6050294213884247,0.5183335276267899,0.8505058355626234
0.8676305008208443,0.5465897009788541,0.807942422638089
0.6161409142674894,0.6036574298633496,0.4433806877602944
0.37669728279656395,0.5956514302990334,0.2715496419089167
0.030509500638663978,0.1860879524082808,0.7169254592305349
0.6013618702098369,0.94752147723572,0.8347624686378845
0.5119724767102437,0.46860154600815296,0.554508738042819
0.3729386591111776,0.8246761682808752,0.03139908375579986
0.036190305271538825,0.6573971295456001,0.29345263759919066
0.5021529709171598,0.497372122392892,0.5967979292678989
0.19010759650771608,0.9759779156974037,0.7364730018098983
0.8210595357095175,0.28539410737292403,0.2865843717798856
0.9868638263309883,0.2668785662458095,0.5294634565098691
0.6833832182801928,0.9743044865062896,0.7275176053786255
0.23322948077205718,0.17532881487741148,0.355569094029791
0.6041186363466368,0.6580819119202882,0.9741424795859178
0.5993299530224111,0.39927933480665406,0.5877450990162025
0.9750225722490792,0.48252139950267364,0.5091775074929339
0.11260117384735996,0.050814927580396574,0.13082345929399852
0.28816734363844015,0.6044118134873966,0.17737824835585014
0.19197648786873545,0.3914242824497453,0.7417445058140588
0.3678686477831823,0.027094641555819365,0.1492963231358359
0.614744134214152,0.18763823968060056,0.8964184847638748
0.8197627559520322,0.3426683670468114,0.36739473334518946
0.7998346321147602,0.22907176164071402,0.5650603746829026
0.042804920342055075,0.9620266939073888,0.6234567934494577
0.8128332088032117,0.3659677937584676,0.5744449914725482
0.5126881790495011,0.4712593576059876,0.6530696945980148
0.388695463693587,0.9532313406607346,0.9850678945212868
0.5706345942343313,0.1518761739748105,0.8246839460876725
0.36805472246965465,0.6730971064354336,0.833717024058717
