V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-70.7906,26.41076,528.6777,97.20136,99.10000000000001,1.94,10.540000000000001,11.25
-71.349335,28.083601,534.2215,99.43294,98.86,2.87,15.08,15.94
-79.6829,24.41146,508.27057,104.09436,99.14,1.79,8.02,8.700000000000001
-73.70777,29.285942,532.7486,102.99371,99.01,3.7,18.17,19.14
-73.40364,29.167522,530.6655,102.57117,99.15,2.7,15.35,16.22
-69.91757,28.073635,537.4667,97.99121,97.94,2.7800000000000002,14.9,15.74
-70.250336,27.196533,532.1968,97.44687,98.96000000000001,2.07,11.68,12.43
-78.76321,26.179893,521.5361,104.9431,99.17,3.87,15.35,16.34
-71.90573,28.323145,532.5219,100.228874,98.9,2.62,14.48,15.32
-78.97182,25.27954,518.6303,104.25136,99.16,3.11,12.97,13.870000000000001
-83.715004,27.12107,517.5949,110.836075,99.17,4.32,16.34,17.41
-81.849785,24.728498,517.9443,106.578285,99.17,4.12,14.58,15.610000000000001
-71.03689,27.892237,531.16296,98.92912,99.05,2.0300000000000002,12.02,12.76
-71.07897,26.199108,527.25323,97.278076,99.07000000000001,1.8900000000000001,10.14,10.85
-83.04509,27.759466,519.2888,110.80456,99.17,4.64,17.6,18.7
-75.9911,25.393862,516.01886,101.38496,99.16,1.86,9.26,9.97
-76.67651,26.311117,524.5258,102.98763,99.09,3.91,15.790000000000001,16.77
-76.01062,28.801105,528.52313,104.81172,99.07000000000001,4.15,18.490000000000002,19.51
-79.59179,28.559608,521.72156,108.1514,99.14,3.66,16.6,17.59
-76.572876,27.459925,522.8508,104.0328,99.15,2.84,14.02,14.9
-78.21066,25.211567,516.424,103.422226,99.14,2.38,10.96,11.76
-72.53097,29.480347,534.1115,102.011314,99.0,2.99,16.580000000000002,17.48
-76.949036,24.392649,511.83875,101.34168,99.16,1.73,7.94,8.61
-80.58831,25.771843,520.09576,106.36015,99.17,4.29,15.76,16.8
-83.57313,25.40489,512.603,108.97802,99.15,2.91,12.06,12.950000000000001
-83.78412,24.5474,511.2776,108.33152,99.17,2.7600000000000002,11.13,11.99
-73.598366,24.757849,518.5118,98.35622,99.12,1.74,8.43,9.11
-70.90949,23.307407,514.63275,94.2169,99.12,1.28,5.26,5.8
-79.680885,26.303726,519.2958,105.98461,99.15,3.41,14.280000000000001,15.22
-86.611885,28.280075,517.7976,114.89196,99.17,5.48,19.18,20.38
-75.661835,25.583138,521.6464,101.24497,99.15,2.6,12.08,12.91
-75.103935,26.327793,526.08936,101.43173,99.09,3.52,15.07,16.0
-72.469406,24.730936,517.22754,97.20034,99.12,1.49,7.12,7.73
-72.59894,29.79717,533.95435,102.39611,99.04,2.8000000000000003,16.32,17.2
-83.468765,24.954407,513.8729,108.42317,99.15,3.24,12.61,13.540000000000001
-82.68803,27.814178,520.8701,110.502205,99.17,5.2700000000000005,19.05,20.21
-74.61412,28.89726,529.1894,103.51138,99.14,3.21,16.42,17.34
-72.08202,29.019394,532.84064,101.10142,99.08,2.5,14.68,15.52
-84.85599,27.34747,519.1041,112.20346,99.16,5.5600000000000005,18.94,20.14
-86.40839,23.765615,507.6722,110.174,99.16,2.67,10.18,11.02
-85.589134,22.098577,508.66403,107.68771,99.17,2.77,9.700000000000001,10.55
-87.30112,26.812016,513.43176,114.11313,99.16,4.07,15.08,16.12
-82.727875,27.781555,520.5057,110.50943,99.15,5.1000000000000005,18.650000000000002,19.79
-80.33113,26.517162,514.2135,106.8483,99.16,2.36,11.52,12.33
-82.70439,24.40488,514.3938,107.10927,99.16,3.22,12.34,13.26
-81.25625,27.166353,519.92596,108.4226,99.15,4.19,16.45,17.490000000000002
-75.15978,23.944979,516.1315,99.10476,99.12,1.86,8.43,9.13
-81.0893,28.95301,521.75775,110.04231,99.15,4.4,18.39,19.47
-83.225365,27.401196,519.073,110.62656,99.16,4.72,17.46,18.56
-72.11994,28.430964,534.25134,100.5509,97.83,3.38,16.73,17.650000000000002
-79.83927,24.420296,508.18015,104.25957,99.15,1.8,8.06,8.74
-70.57476,27.386837,534.2361,97.96159,98.98,2.66,13.92,14.75
-85.06557,23.27296,510.15283,108.33853,99.15,2.88,10.64,11.51
-80.871925,21.415735,505.80478,102.28766,99.15,1.86,6.7700000000000005,7.44
-76.17905,26.785166,521.70276,102.96421,99.12,2.56,12.72,13.56
-83.64758,26.062157,511.92923,109.70974,99.17,2.72,11.98,12.85
-78.43393,26.398626,523.06885,104.83256,99.16,4.33,16.57,17.6
-85.18405,24.197802,508.05026,109.38185,99.17,2.5100000000000002,10.06,10.88
-85.87618,26.753178,514.1956,112.629364,99.17,3.88,14.84,15.860000000000001
-74.23313,26.95161,519.7898,101.18474,99.17,1.75,9.83,10.52
-78.24472,28.593426,522.4991,106.83815,99.17,3.21,15.73,16.67
-77.876045,21.800041,508.0895,99.67609,99.14,1.69,6.47,7.11
-87.83324,26.642685,514.49493,114.47592,99.16,4.68,16.12,17.240000000000002
-75.82904,26.098358,519.46497,101.9274,99.13,2.16,10.94,11.71
-72.64376,28.578596,531.90454,101.22236,99.06,2.83,15.290000000000001,16.16
-71.922226,30.008951,537.2001,101.931175,98.79,3.23,17.86,18.79
-73.063896,24.402143,521.2626,97.46604,99.11,1.95,9.21,9.93
-74.34216,28.917988,530.21564,103.26015,99.11,3.39,16.94,17.89
-78.14814,24.409113,517.14325,102.55725,99.15,2.6,11.15,11.98
-77.898476,28.599411,525.75305,106.49789,99.16,4.4,18.59,19.650000000000002
-80.27824,24.473507,513.789,104.75174,99.16,2.48,10.63,11.450000000000001
-68.930305,26.893875,537.0349,95.82418,97.15,2.59,13.39,14.19
-79.970055,27.430765,520.5091,107.40082,99.15,3.72,15.77,16.76
-75.239426,27.507212,526.30597,102.746635,99.10000000000001,3.21,15.17,16.080000000000002
-71.60672,28.341341,534.94495,99.94806,97.75,3.22,16.29,17.19
-69.82431,28.09394,538.23004,97.91825,96.06,2.97,15.51,16.37
-87.010544,27.820759,516.0824,114.8313,99.16,4.9,17.53,18.67
-71.26993,27.001724,532.05225,98.27165,99.10000000000001,2.68,13.64,14.46
-73.42855,27.386166,521.2587,100.81471,99.10000000000001,1.67,9.8,10.48
-76.228325,28.070871,525.88995,104.299194,99.15,3.47,16.17,17.13
-76.71257,26.290302,523.2591,103.00287,99.17,3.4,14.57,15.5
-75.009186,25.598236,523.7568,100.60742,99.07000000000001,2.88,12.92,13.780000000000001
-74.6775,28.30903,527.941,102.98653,99.06,3.08,15.55,16.45
-81.48611,28.710962,521.8035,110.19707,99.15,4.76,18.89,20.01
-82.73957,23.945354,513.5384,106.68492,99.15,3.0500000000000003,11.67,12.57
-70.50635,27.945799,536.1833,98.45215,97.09,2.94,15.23,16.09
-78.94626,27.395586,523.8578,106.34184,99.13,4.71,18.11,19.19
-71.87364,25.516134,526.5444,97.38978,99.06,2.19,10.9,11.65
-81.57543,21.495995,506.62766,103.07143,99.16,1.99,7.28,7.99
-83.51579,21.618656,505.54504,105.134445,99.15,2.12,7.62,8.34
-73.7352,28.492537,529.0756,102.22774,99.06,2.74,14.86,15.72
-85.73412,25.58697,518.5935,111.32109,99.17,6.07,18.57,19.830000000000002
-75.63679,24.34196,514.6229,99.978745,99.14,1.77,8.21,8.89
-71.37405,26.659838,529.5812,98.03388,99.12,2.25,11.950000000000001,12.72
-86.51108,23.97664,512.84143,110.48772,99.16,3.88,13.11,14.120000000000001
-78.36895,28.338852,520.9662,106.7078,99.16,2.88,14.620000000000001,15.52
-75.5332,24.615726,518.68195,100.148926,99.10000000000001,2.17,10.05,10.81
-77.28161,28.33774,526.20337,105.61935,99.13,4.28,18.18,19.22
-78.94321,24.85931,519.90063,103.80252,99.17,3.62,13.9,14.85
-71.71148,27.65569,531.4421,99.36717,98.9,2.5,13.55,14.36
-77.722664,25.627956,511.33243,103.35062,99.15,1.71,8.53,9.21
-74.452805,24.631628,519.4937,99.084435,99.11,2.0300000000000002,9.57,10.3
-76.30842,25.620283,519.96387,101.9287,99.17,2.46,11.6,12.41
-73.17606,26.59934,523.2905,99.775406,99.11,1.92,10.450000000000001,11.18
-77.84248,21.61054,507.25275,99.453026,99.14,1.6500000000000001,6.18,6.8100000000000005
-78.25856,25.802849,523.1689,104.06141,99.12,4.49,16.51,17.55
-69.69809,25.669712,529.1901,95.3678,99.07000000000001,1.82,9.51,10.19
-78.867805,25.3194,519.8067,104.18721,99.16,3.45,13.81,14.75
-72.29551,29.805079,535.2811,102.100586,99.01,2.99,16.93,17.830000000000002
-83.348656,28.639572,519.6672,111.98823,99.16,4.74,18.48,19.6
-72.25564,27.873367,530.5772,100.129005,98.96000000000001,2.5100000000000002,13.73,14.55
-75.63543,29.515985,529.12744,105.15141,99.16,3.68,18.07,19.06
-74.61618,26.571356,526.4873,101.18754,99.02,3.25,14.620000000000001,15.52
-76.12619,26.652485,517.04333,102.77867,99.12,1.87,10.09,10.81
-74.17651,24.679146,520.8637,98.85566,99.11,2.14,10.06,10.82
-71.122955,26.892492,529.58563,98.01545,99.15,2.08,11.46,12.21
-72.164246,27.111979,524.1192,99.27622,99.14,1.69,9.77,10.46
-70.419395,24.687351,524.5603,95.10675,99.06,1.67,8.17,8.83
-78.060165,27.72592,524.59784,105.78609,99.17,4.33,17.650000000000002,18.7
-78.30511,25.554718,518.1277,103.859825,99.16,2.7,12.13,12.98
-77.209435,27.708405,522.6874,104.91784,99.16,3.02,14.64,15.55
-76.216194,22.977299,512.6085,99.1935,99.15,1.77,7.47,8.14
-78.18145,27.067528,517.25854,105.24898,99.13,2.2800000000000002,11.84,12.64
-74.62218,28.684246,529.6014,103.30643,99.02,3.5,16.98,17.94
-76.64503,25.608707,519.12744,102.25374,99.17,2.4,11.38,12.19
-85.16214,22.63544,507.56598,107.79758,99.17,2.5100000000000002,9.26,10.07
-78.81267,26.148247,520.8707,104.960915,99.13,3.63,14.77,15.74
-74.84838,25.629124,513.1624,100.47751,99.13,1.5,7.54,8.16
-87.725845,28.014616,517.571,115.74046,99.16,5.91,19.68,20.94
-73.808876,23.073803,514.6194,96.882675,99.16,1.6,6.84,7.47
-78.17511,25.435648,521.0968,103.610756,99.12,3.58,14.26,15.22
-73.144135,28.420492,532.2106,101.56463,98.83,3.48,16.88,17.82
-83.74584,24.575968,510.11536,108.32181,99.16,2.54,10.55,11.38
-72.24673,28.794056,531.35944,101.04079,99.01,2.34,13.91,14.72
-86.3403,23.566513,510.08264,109.906815,99.17,3.11,11.22,12.14
-81.08681,27.858393,517.90137,108.9452,99.17,3.19,14.73,15.66
-74.22332,25.853926,513.21594,100.07725,99.14,1.43,7.24,7.8500000000000005
-78.31952,26.651554,517.8257,104.97107,99.14,2.47,12.18,13.01
-84.35208,27.572176,520.04614,111.924255,99.15,5.79,19.69,20.92
-81.11724,26.605906,518.4374,107.723145,99.16,3.65,14.870000000000001,15.85
-84.134636,24.961262,510.3037,109.0959,99.16,2.62,10.96,11.8
-75.606064,27.777248,522.3932,103.383316,99.14,2.2800000000000002,12.620000000000001,13.42
-87.625336,25.750658,513.13776,113.37599,99.16,4.17,14.57,15.63
-81.488304,28.14689,522.4532,109.63519,99.17,5.34,19.69,20.86
-76.28168,28.531363,525.65295,104.81304,99.17,3.22,15.93,16.86
-73.905106,27.492928,525.5369,101.39803,99.16,2.31,12.63,13.43
-76.89101,25.001444,519.4935,101.89245,99.12,2.65,11.74,12.58
-84.723495,28.076723,518.5238,112.80022,99.17,5.01,18.36,19.51
-78.612,23.434343,510.82126,102.04634,99.15,1.9100000000000001,8.13,8.84
-74.89221,26.799328,526.0511,101.69154,99.07000000000001,3.17,14.57,15.47
-79.369865,28.698437,523.9857,108.0683,99.17,4.5200000000000005,18.71,19.78
-86.86386,27.3401,518.053,114.203964,99.17,5.93,19.35,20.61
-82.02709,26.61985,519.38556,108.64694,99.17,4.47,16.53,17.6
-78.57786,24.748768,517.4397,103.32663,99.13,2.75,11.73,12.58
-72.49182,28.238272,531.97015,100.730095,99.17,2.92,15.26,16.14
-85.74812,24.971298,516.6155,110.71942,99.16,5.07,16.16,17.3
-79.61534,24.990208,510.0538,104.605545,99.16,1.8900000000000001,8.81,9.52
-70.305725,28.022196,535.9238,98.32792,98.68,2.62,14.33,15.16
-85.76145,26.826849,518.4803,112.5883,99.17,5.7700000000000005,18.81,20.04
-80.439545,29.58683,524.305,110.026375,99.15,5.0600000000000005,20.580000000000002,21.73
-80.660286,28.664406,522.3417,109.32469,99.16,4.54,18.51,19.6
-87.28047,23.067322,505.07394,110.34779,99.16,2.49,9.16,9.96
-71.55578,28.824083,535.9456,100.37986,97.73,3.24,16.78,17.68
-84.13666,26.418703,511.38315,110.55536,99.15,2.69,12.07,12.93
-82.4008,27.722893,515.8953,110.123695,99.15,3.1,14.24,15.17
-70.32715,27.176329,535.4868,97.50348,95.21000000000001,3.0500000000000003,14.92,15.790000000000001
-78.28149,23.854681,514.7731,102.13617,99.16,2.2800000000000002,9.790000000000001,10.57
-73.78306,26.904898,526.3068,100.68796,99.06,2.59,13.11,13.94
-80.98559,27.606205,520.5251,108.5918,99.14,4.2,16.84,17.89
-74.54851,28.68296,527.64197,103.23147,99.15,2.75,14.950000000000001,15.82
-74.21956,22.95615,511.51477,97.175705,99.14,1.48,6.11,6.71
-77.36361,25.737143,522.59314,103.10075,99.14,3.67,14.76,15.72
-74.726036,26.62158,527.0471,101.34762,99.03,3.54,15.35,16.29
-85.34996,27.4245,515.39746,112.77446,99.16,4.03,15.71,16.75
-78.756714,23.212141,513.6307,101.96886,99.17,2.2600000000000002,9.34,10.11
-70.871765,28.49565,535.0554,99.36742,98.86,2.52,14.39,15.21
-76.571724,27.972143,526.14435,104.54387,99.13,3.88,17.02,18.02
-85.57051,26.689966,515.95135,112.260475,99.17,4.45,16.03,17.12
-75.58258,29.432213,529.3991,105.01479,99.13,3.81,18.32,19.32
-73.28521,27.036026,529.7062,100.321236,98.99,3.35,15.35,16.26
-87.162415,22.917183,506.45294,110.0796,99.17,2.66,9.6,10.43
-71.82495,26.928173,529.98047,98.75313,99.03,2.48,12.91,13.72
-77.10963,26.023733,520.99066,103.13336,99.14,2.91,13.120000000000001,14.0
-70.96063,25.052486,526.2733,96.01312,99.02,1.94,9.63,10.34
-75.716515,27.031635,524.47253,102.74815,99.15,3.0300000000000002,14.290000000000001,15.18
-79.8306,25.863237,521.8529,105.69383,99.16,4.74,16.89,17.97
-69.73846,26.577469,533.17523,96.315926,98.87,2.23,11.86,12.620000000000001
-81.331696,28.545153,521.16797,109.87685,99.16,4.4,17.990000000000002,19.07
-84.176636,27.44707,515.77435,111.6237,99.16,3.73,15.25,16.26
-81.302185,24.546124,518.43604,105.84831,99.17,4.13,14.56,15.58
-78.24279,25.616005,515.154,103.858795,99.14,2.16,10.42,11.19
-77.774956,22.881212,513.05786,100.656166,99.15,2.04,8.45,9.18
-86.52498,22.742237,508.71603,109.26721,99.17,2.92,10.3,11.18
-70.01145,24.555372,525.243,94.566826,99.06,1.6600000000000001,8.06,8.71
-70.300934,26.843996,530.9181,97.14493,99.07000000000001,1.99,11.06,11.790000000000001
-74.360634,24.509113,518.5845,98.86975,99.17,1.9100000000000001,9.040000000000001,9.75
-84.84755,22.804846,506.26175,107.6524,99.16,2.3000000000000003,8.71,9.48
-71.12821,25.01242,523.2539,96.14063,99.17,1.6600000000000001,8.3,8.96
-75.67816,27.4131,526.025,103.09126,99.12,3.43,15.610000000000001,16.54
-74.582275,28.460085,528.8856,103.04236,99.12,3.29,16.25,17.18
-75.547646,26.216799,525.8539,101.76444,99.17,3.7800000000000002,15.56,16.52
-86.94895,27.44537,518.5323,114.39432,99.16,6.23,20.06,21.35
-80.324524,29.19566,523.7774,109.52019,99.17,4.86,19.77,20.900000000000002
-74.90884,27.41617,528.20715,102.325005,99.04,3.8200000000000003,16.64,17.61
-74.68331,23.808636,511.2469,98.49194,99.16,1.48,6.45,7.05
-82.9781,26.803461,519.9061,109.78156,99.15,5.18,18.02,19.17
-77.043564,25.873318,521.9441,102.916885,99.11,3.22,13.81,14.72
-76.981415,29.409811,527.6515,106.39123,99.10000000000001,4.2,19.02,20.06
-85.71032,26.927952,518.93274,112.638275,99.17,5.99,19.36,20.62
-77.65587,23.892763,517.0411,101.54863,99.15,2.5100000000000002,10.620000000000001,11.44
-74.34516,23.646708,511.90173,97.99187,99.11,1.48,6.42,7.0200000000000005
-73.64335,28.576414,527.814,102.219765,99.11,2.36,13.68,14.49
-79.7329,25.996653,515.2984,105.72955,99.17,2.46,11.57,12.39
-81.58171,26.560133,521.254,108.141846,99.16,5.24,18.19,19.330000000000002
-75.24886,25.881586,525.4163,101.13045,99.12,3.52,14.72,15.65
-78.837135,25.32937,519.0699,104.166504,99.15,3.18,13.19,14.1
-79.00839,24.22231,507.61642,103.2307,99.14,1.69,7.46,8.120000000000001
-71.339966,26.08634,527.5431,97.42631,99.02,2.0300000000000002,10.69,11.42
-82.67928,23.75021,507.9093,106.42949,99.15,2.15,8.88,9.63
-74.82842,25.354025,521.14795,100.18245,99.10000000000001,2.27,10.9,11.68
-74.93028,25.598627,514.2486,100.52891,99.15,1.57,7.930000000000001,8.57
-85.54828,26.85796,515.0511,112.406235,99.16,4.0600000000000005,15.34,16.38
-74.34738,26.734665,521.7871,101.08205,99.11,2.0100000000000002,10.88,11.63
-75.8571,24.62054,510.92935,100.477646,99.14,1.54,7.15,7.7700000000000005
-89.181206,24.341314,504.55322,113.52252,99.3,2.72,9.97,10.78
-86.53432,24.4769,510.10324,111.011215,99.17,3.11,11.67,12.59
-77.04447,25.431852,511.64124,102.476326,99.13,1.67,8.22,8.88
-72.28925,27.58058,532.21246,99.869835,98.16,3.23,15.58,16.48
-87.378296,24.202362,506.97488,111.58066,99.17,2.71,10.39,11.24
-74.48225,28.105991,522.7373,102.58824,99.10000000000001,1.95,11.620000000000001,12.370000000000001
-80.660255,27.939644,522.6185,108.5999,99.14,4.97,18.84,19.96
-79.88833,25.799719,508.60367,105.68805,99.17,1.77,8.69,9.38
-73.08038,26.159239,525.1425,99.239624,99.15,2.24,11.450000000000001,12.22
-77.36221,23.325312,512.49304,100.68752,99.14,1.8900000000000001,8.120000000000001,8.82
-84.83444,24.172989,511.7672,109.00743,99.16,3.12,11.74,12.65
-71.77501,27.94769,529.71027,99.7227,99.09,2.08,12.24,13.0
-76.483925,27.535767,521.01086,104.01969,99.14,2.37,12.65,13.46
-72.475105,26.684505,527.9936,99.15961,99.10000000000001,2.43,12.5,13.3
-83.2334,26.329557,519.2729,109.56296,99.16,5.08,17.44,18.580000000000002
-82.39814,26.6095,516.6857,109.007645,99.15,3.5300000000000002,14.46,15.43
-84.57841,25.463823,510.91833,110.04223,99.15,2.7800000000000002,11.66,12.530000000000001
-76.33363,25.619297,521.7459,101.95293,99.11,2.89,12.86,13.73
-77.52224,26.739717,522.5991,104.261955,99.12,3.45,14.94,15.88
-77.90305,28.1496,524.8599,106.05265,99.16,4.16,17.64,18.67
-86.48005,28.71252,519.8815,115.192566,99.16,6.51,21.84,23.17
-78.31349,25.739323,523.057,104.05281,99.13,4.49,16.45,17.5
-73.05541,27.085285,527.62244,100.1407,99.03,2.5,13.0,13.82
-74.75803,27.455666,522.87494,102.2137,99.12,2.16,11.97,12.75
-78.63842,27.250784,521.5326,105.889206,99.16,3.49,15.27,16.23
-72.665825,25.396076,521.46344,98.061905,99.08,1.77,8.99,9.68
-86.193726,26.49534,517.737,112.689064,99.17,5.61,18.18,19.39
-71.777176,27.855967,528.22943,99.63314,99.08,1.9000000000000001,11.35,12.08
-73.49121,25.417046,523.2648,98.90826,99.05,2.2,10.790000000000001,11.56
-73.15676,28.061502,530.27405,101.21826,99.0,2.93,15.08,15.96
-73.7436,26.666546,517.2224,100.41014,99.17,1.52,8.38,9.02
-80.18176,27.998192,520.2378,108.179955,99.15,3.56,15.82,16.8
-74.7471,28.99144,528.08,103.73854,99.07000000000001,2.87,15.57,16.46
-77.720276,25.992243,518.5431,103.71252,99.17,2.54,12.0,12.83
-74.04521,27.447657,527.097,101.49287,99.15,2.7600000000000002,14.02,14.870000000000001
-79.594,25.623383,516.0281,105.217384,99.17,2.61,11.790000000000001,12.63
-83.23972,21.955854,507.1455,105.19558,99.16,2.22,8.18,8.94
-72.74396,28.813824,533.1628,101.557785,99.17,3.25,16.66,17.580000000000002
-83.85232,25.146555,516.1609,108.99887,99.17,4.11,14.57,15.6
-77.13865,25.669973,523.55273,102.808624,99.15,4.0,15.47,16.46
-71.85745,26.562536,530.4559,98.41999,98.69,2.79,13.58,14.42
-86.31887,24.638597,509.03732,110.957466,99.16,2.84,11.120000000000001,11.99
-82.562325,24.21156,510.33536,106.77388,99.16,2.39,10.0,10.8
-74.115875,27.165651,528.8809,101.281525,98.94,3.6,16.01,16.95
-76.81421,27.754133,525.0342,104.568344,99.11,3.64,16.26,17.23
-78.66004,24.977345,520.50397,103.63739,99.17,3.7,14.18,15.14
-73.473946,26.02845,517.6476,99.502396,99.14,1.55,8.21,8.85
-71.88572,24.995129,516.346,96.880844,99.17,1.36,6.5,7.08
-73.457306,27.718567,529.294,101.17587,99.11,2.97,14.89,15.77
-72.46593,26.658146,530.43756,99.12407,99.05,3.19,14.72,15.610000000000001
-72.49344,28.211664,529.9403,100.7051,99.13,2.37,13.5,14.31
-77.06069,24.343534,517.4209,101.40423,99.16,2.38,10.5,11.290000000000001
-70.541176,26.901691,532.5029,97.44287,99.14,2.39,12.64,13.43
-78.69829,28.349232,523.98553,107.047516,99.16,4.2,17.78,18.82
-85.49,26.156637,515.607,111.64664,99.16,4.36,15.49,16.56
-75.24735,26.758654,518.8049,102.006004,99.14,1.87,10.22,10.94
-71.08741,28.634386,536.6653,99.721794,97.66,3.2,16.55,17.45
-72.09308,22.600132,513.3383,94.69321,99.17,1.37,5.47,6.04
-78.9649,25.441345,521.22076,104.40624,99.13,4.05,15.22,16.22
-83.0383,28.35781,520.4292,111.39611,99.16,5.05,18.97,20.12
-72.519104,26.27742,521.56604,98.796524,99.09,1.6500000000000001,8.97,9.63
-86.54786,27.785162,518.49585,114.33302,99.16,5.94,19.78,21.04
-76.8976,28.966988,525.6733,105.864586,99.14,3.45,16.81,17.77
-76.367386,26.492878,519.8342,102.86026,99.14,2.31,11.69,12.49
-83.42654,24.378479,517.19135,107.805016,99.16,4.49,14.950000000000001,16.03
-73.04542,24.087763,518.946,97.13318,99.11,1.74,8.09,8.76
-74.02195,28.236073,529.6131,102.258026,99.01,3.25,16.03,16.95
-74.75676,29.31778,530.3223,104.07454,99.14,3.56,17.71,18.67
-77.629364,25.211967,512.3604,102.84133,99.16,1.8,8.74,9.43
-82.7542,28.50454,521.6291,111.25874,99.17,5.5200000000000005,20.17,21.37
-77.55265,25.61667,512.34143,103.16932,99.14,1.77,8.8,9.49
-74.080925,27.094,523.6636,101.17493,99.17,2.14,11.67,12.44
-73.816376,28.366041,529.51807,102.18242,99.02,3.0,15.47,16.36
-86.53225,26.4268,514.3675,112.959045,99.16,4.2,15.21,16.26
-84.1196,28.061268,520.1514,112.18086,99.16,5.59,19.69,20.900000000000002
-78.33688,27.97942,523.33057,106.3163,99.14,3.8000000000000003,16.62,17.62
-82.449875,28.999205,521.56104,111.44908,99.16,5.11,19.76,20.92
-85.55577,27.937738,519.9515,113.49351,99.17,6.28,20.84,22.13
-82.41373,26.16696,517.92737,108.58069,99.17,4.09,15.36,16.4
-76.4545,28.135303,526.8021,104.5898,99.15,4.0200000000000005,17.53,18.53
-81.38007,29.141184,522.9347,110.521255,99.17,5.14,20.16,21.32
-72.417786,28.09676,531.1185,100.51454,99.06,2.66,14.39,15.24
-72.2739,28.233538,530.2463,100.50744,99.12,2.31,13.34,14.14
-80.3502,26.152271,515.7936,106.50247,99.15,2.7,12.31,13.17
-75.83936,28.817955,524.6779,104.65732,99.16,2.59,14.46,15.32
-80.031265,26.047815,519.931,106.07908,99.15,3.87,15.11,16.1
-71.60229,27.847006,532.8078,99.449295,98.86,2.73,14.44,15.280000000000001
-77.22545,25.212067,509.78152,102.437515,99.16,1.59,7.640000000000001,8.28
-70.13592,27.906208,535.6776,98.04213,98.92,2.48,13.790000000000001,14.6
-70.0796,28.648113,538.538,98.72771,98.33,2.9,15.790000000000001,16.65
-75.672295,27.061756,522.69934,102.734055,99.14,2.52,12.870000000000001,13.700000000000001
-79.54108,25.524488,521.638,105.06557,99.15,4.5600000000000005,16.3,17.36
-84.48204,27.151161,516.457,111.6332,99.17,4.16,15.9,16.96
-81.01147,25.43068,515.8628,106.44215,99.15,3.0,12.58,13.48
-79.791306,25.60814,518.8215,105.399445,99.17,3.43,13.86,14.81
-72.18629,24.815165,515.52325,97.00145,99.17,1.37,6.44,7.0200000000000005
-83.09014,26.095022,511.83902,109.185165,99.15,2.59,11.67,12.51
-86.42763,26.811548,515.5092,113.239174,99.17,4.57,16.240000000000002,17.34
-81.397934,24.906399,513.99634,106.30434,99.16,2.73,11.52,12.38
-80.89702,27.736225,522.2365,108.63324,99.16,4.98,18.66,19.79
-72.90754,25.281734,523.39844,98.18927,99.17,2.07,10.23,10.97
-76.320404,25.118874,521.7507,101.43928,99.17,3.0100000000000002,12.84,13.72
-79.9858,24.945652,519.10925,104.93146,99.15,3.7600000000000002,14.15,15.13
-73.29075,28.44616,529.15894,101.73691,99.11,2.5300000000000002,14.17,15.01
-71.26227,24.487814,521.4266,95.750084,99.12,1.6,7.65,8.290000000000001
-71.87753,28.443888,533.6188,100.32142,99.11,2.88,15.39,16.26
-76.17112,27.18647,522.3296,103.35759,99.12,2.6,13.17,14.02
-80.26519,28.928663,522.74725,109.193855,99.16,4.39,18.47,19.54
-71.69,29.25241,535.8753,100.94241,98.69,3.02,16.55,17.44
-75.383736,28.931108,526.7798,104.31484,99.17,2.89,15.48,16.38
-70.974174,29.29056,537.5224,100.26473,98.75,2.92,16.35,17.23
-82.084305,23.154726,505.5068,105.23903,99.16,1.9000000000000001,7.62,8.32
-85.62107,26.272997,515.0933,111.894066,99.16,4.18,15.19,16.240000000000002
-83.16862,29.005026,521.82196,112.173645,99.15,5.7,20.97,22.19
-73.518105,25.929382,515.8543,99.44749,99.11,1.47,7.62,8.23
-76.44312,26.804796,525.5565,103.24792,99.17,4.04,16.48,17.48
-74.73322,26.992037,523.34863,101.72526,99.16,2.32,12.23,13.030000000000001
-86.88512,24.690092,508.97876,111.57521,99.17,2.93,11.33,12.21
-75.42951,25.254654,516.74866,100.684166,99.16,1.85,9.15,9.85
-71.98414,26.41261,529.59467,98.39674,99.09,2.67,13.11,13.94
-72.38965,28.206245,533.0011,100.595894,98.89,3.25,16.16,17.07
-77.16095,23.671412,513.1031,100.83236,99.14,1.9000000000000001,8.34,9.05
-81.381874,22.641823,509.20483,104.0237,99.17,2.16,8.49,9.24
-79.00593,27.005365,522.84546,106.01129,99.17,4.36,17.02,18.06
-81.37664,25.279476,516.34875,106.65611,99.17,3.27,13.11,14.05
-75.110344,24.310986,519.14435,99.421326,99.10000000000001,2.17,9.91,10.66
-79.08155,26.557737,517.17377,105.63929,99.14,2.57,12.35,13.200000000000001
-77.84159,28.472754,524.917,106.31435,99.15,4.0,17.55,18.57
-86.08062,28.733215,519.24725,114.813835,99.17,5.91,20.6,21.86
-74.50684,26.134638,524.00134,100.64148,99.16,2.57,12.44,13.27
-75.783806,24.837149,515.94617,100.62096,99.16,1.87,8.96,9.67
-74.56329,26.946545,528.34644,101.50984,98.98,3.85,16.39,17.35
-86.874054,25.275253,514.0021,112.14931,99.17,4.3,14.64,15.71
-72.23938,27.346378,530.525,99.585754,99.09,2.71,13.93,14.77
-75.305214,28.230333,522.9962,103.535545,99.11,2.2,12.68,13.47
-73.247536,26.677872,523.231,99.92541,99.13,1.9100000000000001,10.5,11.22
