V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-93.65969,28.397783,515.5224,122.05747,99.17,6.96,20.71,22.11
-86.4614,25.038292,518.2554,111.499695,99.17,6.13,18.830000000000002,20.04
-79.46073,30.486437,527.91156,109.94717,99.16,6.08,24.64,26.05
-94.48093,30.18785,515.40283,124.66878,99.17,8.05,24.89,26.38
-90.22987,31.133081,520.0848,121.36295,99.17,7.03,26.47,28.19
-81.706604,30.079515,523.69037,111.78612,99.16,6.32,23.240000000000002,24.47
-92.24121,30.799278,518.7313,123.04049,99.17,9.25,28.55,30.240000000000002
-84.77838,31.569714,519.2993,116.3481,99.16,5.0,20.900000000000002,22.12
-92.18424,28.2093,517.1036,120.39354,99.17,8.51,23.82,25.34
-81.268715,27.107069,520.6749,108.375786,99.17,6.12,19.5,20.650000000000002
-89.813896,30.386835,519.6682,120.20073,99.17,8.47,26.43,28.060000000000002
-89.57712,29.965172,517.9362,119.54229,98.92,5.74,20.7,21.98
-80.081566,33.12954,527.6046,113.211105,99.17,5.78,25.18,26.42
-78.88114,32.905643,530.858,111.78679,69.31,4.83,23.8,25.13
-90.347046,27.065317,518.9516,117.41236,99.17,7.76,22.5,24.09
-81.45101,25.330591,521.6857,106.7816,75.56,4.62,16.94,18.04
-82.42404,28.943045,523.0093,111.36709,99.16,6.36,22.61,23.87
-84.775955,27.279827,518.6904,112.055786,99.16,5.4,18.240000000000002,19.44
-98.111145,28.166716,516.9157,126.27786,99.17,9.75,25.19,26.88
-85.36076,29.970936,519.9469,115.331696,97.45,4.72,20.57,21.830000000000002
-86.34426,30.796942,519.8619,117.141205,87.05,4.7700000000000005,20.87,22.14
-79.85712,27.193901,522.6402,107.05102,80.97,4.23,17.22,18.25
-94.623856,32.4383,518.4019,127.06216,99.17,9.46,28.92,30.53
-91.05657,30.423475,520.267,121.48005,99.16,8.43,27.16,29.02
-91.66517,31.77729,518.85065,123.44246,99.17,9.22,28.41,30.01
-77.02341,26.74586,525.48334,103.769264,99.16,4.69,18.39,19.48
-87.699684,31.966566,520.3689,119.66625,99.17,7.23,25.63,26.96
-84.175415,29.52346,520.8576,113.698875,99.17,6.65,22.740000000000002,23.92
-81.153435,30.269903,524.5451,111.42334,86.6,4.3500000000000005,20.51,21.68
-96.25847,29.932344,517.363,126.19081,99.17,8.27,25.88,27.47
-89.18803,28.20284,515.52106,117.39087,99.17,6.49,20.27,21.5
-95.200935,26.48308,516.6651,121.68401,99.16,8.06,22.53,24.04
-89.52537,23.66565,516.1097,113.19102,99.16,5.96,17.16,18.55
-75.7712,27.773851,528.14124,103.54505,99.17,5.01,19.79,20.900000000000002
-94.77123,24.291386,515.42285,119.06262,99.17,8.11,19.830000000000002,21.400000000000002
-92.51681,29.588568,518.93677,122.10538,99.17,7.01,23.86,25.36
-83.91513,27.61771,521.5387,111.53284,99.17,6.68,21.81,23.25
-91.64785,28.768267,518.4589,120.416115,99.17,8.370000000000001,24.86,26.41
-76.11095,29.836647,531.6801,105.94759,99.17,5.62,22.6,23.86
-87.04128,28.165264,520.0756,115.20654,99.17,8.16,23.68,25.07
-99.502304,23.951933,513.8497,123.45424,99.17,8.61,20.64,22.2
-89.069336,26.820686,515.89014,115.89002,99.16,4.88,16.51,17.650000000000002
-100.595894,22.310059,512.07983,122.90595,99.17,8.11,17.86,19.26
-86.57625,31.4296,521.3871,118.005844,99.17,8.43,27.310000000000002,28.740000000000002
-85.115524,29.561314,522.2682,114.676834,99.17,7.87,25.61,27.14
-88.39047,27.032873,518.0325,115.42335,99.17,6.76,21.18,22.54
-89.1338,31.536766,519.77844,120.67056,99.17,6.91,24.47,25.75
-88.95577,26.523848,518.4548,115.47962,99.17,7.7,22.240000000000002,23.77
-79.94953,30.214626,527.12994,110.164154,99.15,6.12,23.46,24.85
-99.45706,32.23595,517.5381,131.69301,99.17,10.72,30.76,32.64
-82.41855,31.556774,526.11646,113.97533,98.15,5.45,25.88,27.32
-89.03441,29.0833,520.33026,118.11771,99.14,6.73,23.21,24.61
-75.87492,29.26548,530.27936,105.1404,62.11,3.36,18.79,19.94
-80.799255,31.644068,527.5601,112.44332,99.14,6.15,25.51,26.97
-78.37522,29.058762,527.5241,107.43398,59.64,5.16,21.01,22.240000000000002
-80.26486,28.915667,521.98706,109.18053,99.16,4.58,18.87,19.91
-78.7975,29.367695,526.4888,108.16519,99.14,5.17,20.79,22.03
-91.4665,27.549793,515.1301,119.0163,99.17,6.6000000000000005,19.5,20.79
-94.493004,31.92382,518.5732,126.416824,99.17,9.57,29.19,31.07
-90.06604,28.97059,516.1329,119.03663,99.17,5.4,19.02,20.25
-86.61931,27.897789,520.78094,114.5171,99.17,7.07,22.37,23.75
-80.415474,29.047733,524.4053,109.46321,99.17,5.13,21.330000000000002,22.64
-88.774734,30.176958,519.24774,118.95169,90.67,5.8100000000000005,22.31,23.62
-88.75502,24.5549,515.22266,113.30992,99.17,5.08,15.67,16.740000000000002
-83.686264,30.91269,523.9411,114.59895,99.08,6.73,24.68,26.060000000000002
-88.392944,26.581175,517.8623,114.97412,99.17,6.0200000000000005,19.54,20.78
-89.12763,27.041042,515.43713,116.16867,99.17,5.95,18.06,19.21
-91.93469,29.912561,519.165,121.84725,99.17,7.86,25.3,26.85
-86.32885,30.217403,520.92285,116.54625,99.17,7.86,24.310000000000002,25.68
-97.29633,30.540585,517.23157,127.836914,99.17,8.84,27.75,29.62
-85.37595,30.274258,520.7179,115.65021,96.65,5.2700000000000005,21.900000000000002,23.21
-85.86868,28.638865,519.5203,114.507545,99.13,5.41,19.72,20.89
-81.99299,27.332457,521.78546,109.32545,77.95,4.89,18.09,19.29
-84.586334,32.410824,521.23956,116.99716,99.17,5.99,24.18,25.48
-87.783424,26.26306,519.25433,114.046486,99.17,8.27,22.77,24.28
-88.3191,26.974669,516.14154,115.29377,99.16,5.46,18.22,19.36
-83.992645,30.889858,523.6973,114.88251,99.12,6.36,24.97,26.42
-82.22969,31.028196,525.14594,113.25789,99.17,7.640000000000001,27.0,28.51
-91.394295,24.918222,516.3337,116.312515,99.17,7.71,20.45,21.89
-89.62514,31.464071,521.3418,121.08921,99.15,7.3,27.990000000000002,29.57
-98.39463,26.36566,515.3372,124.76029,99.17,9.55,23.43,25.0
-84.36405,28.153816,521.9671,112.51787,99.17,7.04,22.43,23.91
-90.297005,28.117147,518.47974,118.414154,99.16,7.45,23.46,24.89
-77.03242,32.095715,529.49286,109.12813,91.4,3.08,19.580000000000002,20.56
-90.18478,25.430225,515.8854,115.615005,99.17,6.18,17.41,18.55
-86.89675,24.827589,517.7324,111.72434,99.16,6.37,18.53,19.73
-88.95189,31.32581,520.8605,120.277695,99.17,7.49,26.54,28.19
-91.07942,30.300858,520.45087,121.38028,99.15,7.53,26.05,27.650000000000002
-96.25147,29.91521,514.3787,126.16669,99.17,7.83,23.400000000000002,24.95
-84.66227,24.597712,517.16376,109.25998,99.17,5.96,17.53,18.61
-85.96259,32.121708,523.25366,118.084305,91.65,6.26,26.18,27.59
-89.242836,31.832495,519.3987,121.07533,99.17,7.53,25.21,26.61
-87.854416,24.656956,518.74506,112.51137,99.17,6.71,19.17,20.42
-97.64232,29.834183,515.23553,127.4765,99.17,8.25,24.740000000000002,26.36
-90.69608,29.20894,518.9744,119.90502,99.16,6.8100000000000005,23.26,24.77
-95.60144,27.806341,516.285,123.40778,99.17,8.0,22.52,23.990000000000002
-98.63048,30.586868,516.7933,129.21735,99.17,11.41,29.98,31.91
-89.13561,30.308697,520.5455,119.444305,98.9,7.37,25.09,26.6
-91.97399,25.407291,517.80664,117.38129,99.17,9.66,23.78,25.45
-96.38298,26.88679,514.5998,123.26977,99.17,7.86,21.17,22.64
-86.678154,31.301151,518.43475,117.97931,99.17,5.63,21.28,22.53
-95.0836,25.8317,514.82965,120.9153,99.17,8.790000000000001,21.13,22.5
-81.06484,27.882227,520.5893,108.94707,99.17,3.98,16.8,17.81
-90.39952,30.406155,517.82135,120.80568,99.17,6.48,23.150000000000002,24.580000000000002
-81.22162,33.220432,527.43854,114.44205,99.16,6.32,26.53,27.84
-87.627144,30.657614,521.6768,118.28476,99.17,7.33,26.71,28.3
-85.8417,32.484837,522.66113,118.32654,99.17,6.92,26.38,27.740000000000002
-94.51056,28.241339,517.4233,122.7519,99.16,8.39,23.59,25.25
-92.41928,29.47496,518.6907,121.89424,99.17,8.22,25.580000000000002,27.27
-90.40129,30.833164,520.3952,121.23445,99.14,6.8,26.46,28.2
-86.598465,24.654829,518.0106,111.253296,99.17,5.69,17.59,18.78
-98.30823,31.275259,516.6531,129.58348,99.17,9.19,27.16,28.79
-90.05885,28.82096,517.71173,118.879814,99.14,6.51,20.52,21.76
-85.16483,25.523905,520.6712,110.688736,99.16,6.42,20.400000000000002,21.69
-80.52444,31.886084,527.7097,112.41052,66.91,5.43,23.78,25.01
-93.24984,28.257837,516.7612,121.507675,99.17,8.1,22.68,24.16
-91.785576,28.87744,518.73816,120.66302,99.16,7.57,23.94,25.330000000000002
-94.307884,28.968874,517.5896,123.27676,99.17,8.67,24.98,26.8
-96.71156,27.032547,514.23206,123.74411,99.17,6.97,19.87,21.22
-87.418076,32.05492,522.9548,119.47299,99.17,8.120000000000001,29.82,31.720000000000002
-96.26282,25.332909,515.8939,121.595726,99.17,8.92,21.67,23.14
-92.06337,26.263083,518.0172,118.326454,99.17,7.61,22.11,23.6
-82.68787,29.942425,524.06055,112.630295,99.16,6.87,23.88,25.150000000000002
-90.951065,27.707571,518.4884,118.65864,99.17,8.8,24.82,26.38
-87.8765,29.865494,519.72235,117.742,99.15,6.05,22.81,24.150000000000002
-89.61338,24.781528,516.64905,114.39491,99.17,7.3100000000000005,19.17,20.580000000000002
-86.12789,28.695631,518.04504,114.823524,99.16,5.75,19.87,21.01
-84.30152,27.189835,520.7652,111.491356,99.14,6.09,21.02,22.27
-80.9638,31.868925,525.6831,112.832726,99.06,5.2,22.43,23.66
-90.33105,29.409586,519.1521,119.74063,99.16,7.57,24.41,25.91
-92.916756,32.296032,519.80457,125.21278,99.17,8.700000000000001,28.22,29.93
-83.35315,26.424057,521.6136,109.77721,99.17,7.07,22.0,23.53
-85.7982,27.003466,519.97437,112.80167,99.17,7.53,21.23,22.5
-84.70019,32.515354,522.70764,117.215546,99.17,7.17,26.38,27.88
-89.35341,30.055445,518.42194,119.40885,99.17,6.8100000000000005,23.01,24.44
-79.33572,32.516804,529.6192,111.85252,99.11,4.91,25.22,26.55
-91.01534,26.855253,517.1735,117.8706,99.17,7.34,21.400000000000002,22.71
-96.75224,30.14252,517.1795,126.89476,99.17,9.57,27.1,28.94
-91.58832,28.06347,518.6763,119.65179,99.16,8.2,24.490000000000002,26.0
-98.11261,27.352682,516.6304,125.465294,99.17,9.83,24.79,26.52
-81.08791,31.475296,525.82135,112.56321,99.17,6.57,25.6,26.97
-90.46667,30.116352,515.3492,120.58302,99.17,5.67,19.77,20.93
-83.57286,30.33889,522.09186,113.91175,99.17,6.69,23.53,24.76
-89.35766,27.495796,516.0103,116.853455,99.17,6.91,20.17,21.580000000000002
-81.61846,25.206413,518.5251,106.824875,99.16,3.7800000000000002,14.75,15.85
-88.40634,28.274773,520.86414,116.681114,96.35000000000001,7.16,23.86,25.54
-92.7898,28.854715,517.00305,121.644516,99.17,8.15,23.67,25.21
-91.51371,24.287367,516.9962,115.80108,99.15,6.41,17.91,19.29
-89.271835,27.768764,519.34283,117.0406,99.17,8.21,23.95,25.560000000000002
-90.21558,29.736065,520.2573,119.951645,99.17,7.73,24.82,26.41
-92.17095,25.286846,514.0566,117.457794,99.17,5.78,16.61,17.76
-80.34821,31.1749,527.48956,111.52312,69.5,5.47,23.42,24.82
-98.66856,30.088694,516.35016,128.75725,99.17,9.82,27.21,29.04
-78.85578,31.477348,526.61743,110.33313,99.17,4.26,20.38,21.53
-88.33036,30.311594,520.9924,118.64195,92.4,6.92,25.37,26.85
-94.89474,25.232756,517.39465,120.127495,99.17,8.21,21.43,22.97
-88.36153,27.537817,516.509,115.899345,99.16,5.34,18.19,19.46
-87.2349,26.28466,516.97455,113.51956,99.17,5.83,18.330000000000002,19.52
-94.68596,28.249798,514.8825,122.93576,99.17,7.61,21.23,22.62
-84.360016,27.088333,519.1333,111.44835,99.16,5.39,18.44,19.71
-86.10601,25.45136,518.2107,111.55737,99.16,6.2,18.78,20.16
-87.30222,27.922005,518.37,115.22423,99.16,6.11,19.95,21.330000000000002
-92.686,30.651047,517.19305,123.33704,99.17,7.42,24.060000000000002,25.42
-89.35914,31.092634,520.78973,120.451775,99.16,7.8,26.45,28.060000000000002
-96.67308,28.864655,514.0808,125.537735,99.17,7.390000000000001,21.52,22.92
-89.82748,28.570532,517.6381,118.39801,99.17,6.9,21.78,23.09
-97.24166,30.804844,515.85315,128.04651,99.17,8.65,25.54,27.060000000000002
-94.15512,28.544971,517.33435,122.70009,99.17,8.18,23.66,25.34
-84.77893,29.835438,522.21814,114.614365,85.84,5.43,21.53,22.79
-79.74812,27.894575,523.2977,107.6427,99.17,5.28,19.37,20.46
-100.69196,26.021929,512.36194,126.71389,99.17,8.2,19.78,21.18
-93.68574,30.268888,515.94794,123.95463,99.17,7.5600000000000005,23.39,24.95
-86.35839,25.024906,516.2909,111.3833,99.17,5.59,16.36,17.54
-82.06581,26.099464,521.3353,108.165276,95.73,5.53,18.46,19.75
-93.62903,26.618458,517.81866,120.24748,99.15,7.73,22.23,23.92
-85.30946,25.768494,519.06146,111.07796,99.17,6.3500000000000005,19.68,21.080000000000002
-93.208374,23.888798,513.4739,117.09717,99.17,6.58,17.14,18.54
-82.15637,27.785215,522.51086,109.94159,99.17,6.32,21.84,23.14
-76.59678,25.394667,522.67847,101.99145,64.97,2.84,12.48,13.43
-95.76056,32.193592,518.72845,127.95415,99.17,9.92,29.32,31.19
-87.11124,29.90446,519.8146,117.0157,99.16,6.01,22.06,23.5
-88.03092,28.585526,520.97943,116.61645,99.17,7.42,25.14,26.82
-98.12113,28.097572,514.53326,126.218704,99.17,7.2700000000000005,21.34,22.87
-90.6531,27.513607,518.6013,118.1667,99.17,7.79,23.67,25.43
-82.333244,32.611645,524.70654,114.944885,99.17,7.0600000000000005,25.76,27.12
-89.33964,29.087372,517.8431,118.42701,99.17,5.94,21.21,22.46
-77.93425,30.626816,529.1086,108.561066,99.16,4.8500000000000005,22.32,23.57
-82.09983,31.822002,524.71545,113.92183,99.09,4.7700000000000005,22.34,23.63
-91.24925,28.249142,515.9861,119.4984,99.16,6.24,19.82,21.21
-79.77502,31.743238,525.98975,111.51826,71.52,3.13,18.98,20.1
-90.1839,31.278711,519.9011,121.46261,99.12,6.95,25.1,26.63
-88.78696,30.966015,518.1705,119.752975,99.17,6.83,23.87,25.3
-89.07134,25.449484,518.6038,114.52083,99.17,7.62,20.51,21.86
-83.00432,31.21327,522.1621,114.21759,99.16,5.51,21.64,22.86
-91.13279,26.028522,515.7649,117.161316,99.17,6.75,19.21,20.46
-84.99763,30.580166,521.31604,115.57779,90.79,5.3,21.78,23.06
-94.661224,29.355965,518.04504,124.01719,99.17,10.51,27.69,29.59
-90.60767,27.715206,518.20374,118.322876,99.17,8.34,24.48,26.17
-78.19839,29.934633,528.34705,108.13302,99.17,6.1000000000000005,22.35,23.59
-96.60958,29.568457,516.25824,126.17804,99.17,8.97,25.05,26.5
-100.39949,25.379953,512.68256,125.77944,99.17,7.7,19.03,20.42
-86.15406,28.99901,521.23846,115.15307,99.17,6.8100000000000005,23.11,24.51
-98.32213,27.397362,515.02594,125.71949,99.17,9.290000000000001,23.5,25.150000000000002
-85.25974,30.270298,518.48346,115.530045,99.16,5.05,19.42,20.66
-89.41881,24.599127,518.6639,114.01794,99.13,6.7700000000000005,19.87,21.330000000000002
-88.153786,28.795841,520.1594,116.94963,99.17,7.38,23.26,24.810000000000002
-92.50116,23.821259,514.4232,116.32242,99.15,5.84,16.18,17.38
-86.68891,28.199883,520.3996,114.888794,88.39,6.5,22.150000000000002,23.44
-90.37261,30.901701,517.85156,121.274315,99.17,6.3100000000000005,22.79,24.240000000000002
-96.841415,27.429066,514.85254,124.27048,99.16,7.5,21.240000000000002,22.67
-76.03325,28.995302,530.5821,105.02855,99.17,5.15,21.2,22.44
-84.335144,24.798342,519.5201,109.133484,82.99,5.11,16.89,18.150000000000002
-93.14287,31.98563,519.8252,125.128494,99.14,8.21,28.72,30.42
-87.48399,32.525806,521.92615,120.009796,99.17,9.42,29.96,31.69
-81.95971,26.467247,521.4561,108.426956,91.97,4.83,18.01,19.13
-99.0039,25.796217,513.6715,124.80012,99.16,7.82,20.16,21.6
-92.0824,31.35467,516.11884,123.437065,99.17,6.9,22.78,24.12
-80.78634,27.599285,522.8076,108.38562,99.17,6.55,20.97,22.330000000000002
-94.67389,27.807014,515.1323,122.4809,99.17,7.140000000000001,20.45,21.93
-85.46735,29.347765,520.95856,114.81511,99.16,6.67,22.650000000000002,23.990000000000002
-86.95733,31.305853,520.9723,118.26318,99.16,5.43,23.1,24.37
-85.591835,25.382442,517.91565,110.97427,99.17,6.29,18.23,19.39
-94.19626,26.902966,513.26086,121.09923,99.17,7.140000000000001,19.03,20.32
-82.06023,26.41706,522.07404,108.47729,99.17,7.12,21.12,22.5
-97.336945,24.5173,515.50507,121.85425,99.17,9.96,22.03,23.490000000000002
-83.34402,27.794289,520.34296,111.138306,99.17,5.99,20.41,21.6
-94.29652,24.708447,517.1839,119.00496,99.17,8.6,22.47,24.060000000000002
-95.10909,23.763512,515.15485,118.872604,99.17,7.5200000000000005,18.25,19.650000000000002
-79.30407,32.503147,529.7679,111.80722,78.23,5.49,25.080000000000002,26.37
-84.926605,30.81479,522.7256,115.741394,99.17,6.78,25.17,26.560000000000002
-88.06526,28.257189,518.23846,116.32245,90.52,5.46,19.62,20.98
-98.37851,23.6127,515.8539,121.99121,99.16,8.52,20.56,22.2
-77.936104,31.055946,530.8055,108.99205,62.78,3.67,21.47,22.75
-79.90863,28.106102,522.2781,108.01473,86.02,4.34,17.66,18.740000000000002
-92.88367,26.898758,518.23047,119.782425,99.17,7.98,23.61,25.29
-98.67532,24.122013,515.5224,122.79733,99.17,8.73,21.64,23.330000000000002
-89.71641,28.907064,519.1172,118.623474,97.84,6.37,21.95,23.42
-78.86999,33.44674,530.0925,112.31673,99.16,5.63,25.28,26.52
-99.50218,29.619047,516.6239,129.12123,99.17,8.39,25.990000000000002,27.78
-90.93733,24.643227,514.0138,115.58056,99.17,5.32,16.04,17.3
-88.98795,24.572266,516.54205,113.56022,99.15,5.97,17.62,18.97
-80.31836,32.181637,528.5993,112.5,99.17,6.87,27.28,28.900000000000002
-92.33168,26.02709,517.9874,118.35877,99.16,8.2,21.650000000000002,23.150000000000002
-95.81143,25.632683,516.9409,121.444115,99.17,9.14,22.21,23.86
-90.22729,25.375511,515.85895,115.6028,99.17,6.88,18.8,20.11
-97.3099,28.94285,516.30804,126.25275,99.17,8.11,23.31,24.810000000000002
-86.6722,31.648336,522.0535,118.32054,99.17,7.0200000000000005,25.94,27.37
-84.88877,28.06369,520.3915,112.95246,99.17,6.01,21.13,22.42
-87.664246,32.421047,521.22186,120.0853,99.17,8.5,28.12,29.71
-87.728096,26.212355,519.4444,113.94045,92.42,6.4,20.34,21.740000000000002
-89.30168,26.27264,517.0124,115.574326,99.17,6.3100000000000005,19.25,20.63
-88.63518,28.234097,519.75684,116.86928,99.17,7.24,22.31,23.71
-76.9657,33.048916,534.3273,110.01462,99.17,6.4,26.76,28.22
-94.986565,31.501646,515.15485,126.48821,99.17,6.640000000000001,22.41,23.81
-85.31778,31.255226,522.47125,116.573006,99.16,6.54,24.61,25.990000000000002
-79.10957,26.327602,522.557,105.43718,99.15,5.29,18.080000000000002,19.150000000000002
-75.07034,26.871973,529.2472,101.942314,77.28,4.55,18.23,19.28
-91.65805,30.681683,519.0548,122.33974,99.16,7.3,25.560000000000002,27.07
-89.53585,26.180597,516.77765,115.716446,99.15,5.6000000000000005,18.39,19.740000000000002
-94.99495,29.059221,517.0981,124.05417,99.17,7.84,24.13,25.61
-98.385994,28.698313,516.95044,127.084305,99.17,10.43,27.59,29.330000000000002
-87.23658,27.466372,519.56213,114.70295,99.14,6.08,20.73,22.17
-86.659966,32.23638,522.33105,118.89635,95.31,6.88,25.78,27.150000000000002
-92.5004,27.937641,518.26575,120.438034,99.17,8.92,25.02,26.7
-87.34093,32.406116,521.876,119.74704,99.17,8.16,28.39,30.19
-92.20942,27.868944,518.2739,120.07836,99.17,9.64,26.26,27.94
-84.490265,30.413876,522.9058,114.904144,99.16,6.16,24.48,25.87
-80.20677,26.159481,523.312,106.36626,99.17,5.91,19.81,21.14
-85.1759,30.397493,523.01215,115.573395,97.74,6.07,23.81,25.18
-85.9198,27.446018,519.26794,113.365814,80.38,4.8,18.89,20.27
-96.705345,23.379238,513.90326,120.08458,99.17,7.2,17.94,19.330000000000002
-81.25813,31.129194,526.3283,112.38733,99.17,6.08,25.1,26.5
-94.85457,22.990286,515.3015,117.84486,99.17,6.96,18.3,19.85
-91.08832,31.276804,519.63873,122.36512,99.17,8.45,27.310000000000002,28.79
-93.21775,26.604113,513.5691,119.82186,99.17,6.47,18.52,19.740000000000002
-93.2722,31.243692,518.74164,124.51589,99.17,9.21,28.22,30.0
-77.04946,33.19076,531.73474,110.24022,99.16,4.2,23.07,24.21
-83.94713,31.1969,523.67426,115.14403,99.17,7.21,25.93,27.52
-86.92985,29.5543,521.17255,116.484146,99.17,7.83,26.330000000000002,27.93
-88.806404,29.22784,520.1152,118.03424,99.16,7.23,23.13,24.5
-83.91019,28.302488,521.207,112.21268,99.17,6.9,21.490000000000002,22.71
-90.66021,30.052166,518.54926,120.71237,99.17,8.0,26.41,28.05
-83.53957,25.712595,520.2152,109.25217,99.05,5.22,17.650000000000002,18.77
-82.38936,28.066248,521.8889,110.455605,99.17,6.2,20.21,21.31
-87.75759,32.299423,522.30426,120.057014,99.17,8.92,29.41,31.23
-85.21243,25.108482,515.5555,110.320915,99.17,4.98,15.33,16.42
-89.50201,30.35912,517.1563,119.86113,99.17,5.7,20.94,22.150000000000002
-87.99714,25.981928,517.583,113.979065,99.15,6.36,18.43,19.6
-80.38094,30.71947,526.69464,111.10041,83.63,5.51,23.45,24.72
-88.42574,30.080309,518.9597,118.50605,99.17,6.55,23.42,24.810000000000002
-83.8193,25.796862,521.1388,109.61616,75.35,5.99,19.75,21.05
-82.45194,32.050762,524.0566,114.5027,99.17,6.34,24.82,26.16
-94.82601,27.162653,516.5173,121.98866,99.16,7.8,21.26,22.7
-81.092224,26.968552,522.75037,108.060776,99.17,5.8100000000000005,20.37,21.51
-85.41437,25.335472,517.58624,110.74984,99.17,5.74,17.47,18.61
-85.44213,26.487734,519.36255,111.92986,80.44,5.3100000000000005,17.89,18.990000000000002
-86.25245,25.627352,518.5192,111.8798,99.17,6.88,19.79,21.150000000000002
-91.731834,28.006512,516.3277,119.73834,99.17,7.3500000000000005,21.64,23.14
-82.33009,29.372908,522.9687,111.703,99.16,5.47,20.62,21.87
-90.55382,28.979551,517.66235,119.53337,99.17,7.62,23.330000000000002,24.82
-83.529434,26.65355,519.2103,110.18298,99.09,4.11,16.38,17.53
-87.993576,28.694027,520.2503,116.68761,99.17,7.7,23.330000000000002,24.78
-81.06563,31.205578,526.51483,112.27121,99.17,6.29,26.18,27.69
-95.96343,26.131502,516.9745,122.09493,99.17,9.89,25.37,27.02
-87.740685,26.636148,519.5957,114.37683,99.16,7.47,21.900000000000002,23.3
-84.27267,32.11815,522.2769,116.390816,99.13,5.57,22.57,23.79
-88.042816,24.32301,517.44006,112.36583,99.17,6.11,17.2,18.41
-85.3953,31.939419,523.6564,117.33472,99.17,6.8500000000000005,26.38,27.85
-83.535965,32.747715,525.93243,116.283676,99.17,7.11,28.310000000000002,29.89
-91.38939,27.283913,515.52325,118.6733,99.17,7.16,20.59,21.96
-96.80325,25.901295,513.70544,122.704544,99.17,7.6000000000000005,19.64,20.97
-81.39829,29.308832,522.05304,110.70712,99.16,4.58,19.78,20.86
-80.431854,32.095734,524.7699,112.52759,69.07000000000001,3.25,18.94,20.05
-94.52279,26.065706,514.7896,120.58849,99.17,6.91,18.78,20.080000000000002
-98.311424,24.412971,515.1722,122.724396,99.17,9.22,21.12,22.740000000000002
-82.51002,30.971437,525.6839,113.48145,99.17,5.84,24.580000000000002,26.02
-86.79875,29.302963,520.70886,116.101715,99.17,7.640000000000001,25.03,26.46
-98.16299,25.739786,513.3234,123.90277,99.17,7.32,19.09,20.38
-80.15741,29.748917,525.1168,109.90633,99.14,5.55,21.080000000000002,22.28
-87.250656,26.569221,518.66583,113.81988,99.12,5.8500000000000005,19.12,20.34
-88.4899,30.491606,520.41504,118.98151,99.17,7.96,25.810000000000002,27.43
-88.970604,30.63659,520.6083,119.60719,99.17,8.040000000000001,26.27,27.8
-97.62067,28.444643,516.7153,126.06531,99.17,8.41,24.310000000000002,25.98
-85.17138,28.0317,521.3224,113.20308,99.17,8.040000000000001,23.73,25.14
-89.950264,31.053091,518.142,121.00336,99.17,6.0200000000000005,23.39,24.73
-81.9361,27.39278,522.4917,109.32887,99.17,6.24,21.47,22.740000000000002
-91.54395,30.642742,516.8832,122.18669,99.17,6.04,21.72,23.1
-100.26614,28.94748,514.53174,129.21362,99.17,9.67,24.13,25.72
-98.808304,26.07941,515.4364,124.88771,99.17,8.83,22.0,23.5
-87.39563,27.723974,519.22,115.119606,99.17,7.19,22.22,23.67
-85.40696,28.405344,521.21906,113.8123,99.16,7.17,22.38,23.81
-89.25961,31.780138,516.45874,121.03975,99.17,6.04,21.86,23.12
-95.45115,26.929302,516.4295,122.38045,99.17,8.11,22.1,23.61
-87.13477,32.437897,520.35077,119.57267,99.17,6.79,25.03,26.35
-99.04503,23.76866,513.86664,122.81369,99.16,7.16,17.89,19.22
-80.26004,25.49525,520.3315,105.755295,99.10000000000001,3.79,15.17,16.2
-81.0082,28.57958,524.9566,109.58778,70.97,5.45,20.43,21.740000000000002
-85.56744,28.716106,520.343,114.28354,99.17,6.47,21.650000000000002,23.01
-91.518295,30.232073,517.7642,121.75037,99.17,7.76,23.740000000000002,25.17
-86.030464,29.681376,518.3946,115.71184,99.17,5.54,19.43,20.62
-85.594574,25.189358,517.22125,110.783936,99.17,6.34,17.57,18.77
-88.421165,29.52665,520.0043,117.947815,99.17,8.16,25.27,26.87
-88.510994,27.308378,515.5961,115.819374,99.17,6.2700000000000005,18.57,19.86
-95.121864,29.61621,514.29614,124.738075,99.16,6.75,20.92,22.35
-86.61891,25.394173,516.81635,112.013084,99.17,5.94,18.09,19.32
-81.87273,27.797163,522.2937,109.66989,99.15,5.12,19.47,20.77
-93.6836,29.715305,516.90735,123.39891,99.17,7.76,24.46,26.1
-89.15813,26.90534,517.67834,116.06347,99.16,6.48,19.62,20.88
-88.63837,30.30393,518.8649,118.9423,99.17,6.87,23.11,24.57
-89.541824,28.73074,520.17834,118.27257,99.16,7.34,24.240000000000002,25.89
-98.8888,23.616852,516.2106,122.50565,99.17,9.49,22.16,23.93
-88.2143,31.829262,520.92944,120.043564,99.17,6.58,25.5,27.01
-100.08482,26.569456,516.04083,126.65428,99.17,9.96,24.1,25.78
-90.7566,27.224483,517.86615,117.98108,99.15,7.15,21.2,22.62
-98.94366,25.74906,516.169,124.69272,99.16,8.55,21.0,22.5
-89.93316,30.442778,517.60077,120.37594,99.17,6.390000000000001,22.76,24.17
-96.16152,26.373964,517.2138,122.535484,99.17,8.2,22.66,24.2
-95.836105,28.914703,517.14056,124.75081,99.17,9.91,27.67,29.36
-88.80593,23.764973,514.10345,112.57091,99.16,5.13,14.530000000000001,15.66
-89.80004,26.407415,514.94464,116.20746,99.17,5.28,17.3,18.48
