Input_1,Input_2,Input_3,Input_4,Input_5,Input_6,Input_7,Input_8,Input_9,Input_10,Input_11,Input_12
1.154721372389294,1.0752630088897392,0.7539239036478399,1.0804719279238484,0.9718391146239722,1.2248273671789809,1.2250712886619233,1.197507811538225,0.9074335563130822,0.9815429790351105,0.8166530406285126,0.9149599691840329
1.0293940580656131,0.960075156739918,0.9510975221062328,1.0574105178932212,1.1340183246145348,1.0577935984118858,0.8987960571183612,0.9038595377870701,0.9800866332117479,1.060043654593791,0.8462678543296918,0.8304299241689324
1.035269558068904,1.228082515082562,1.088393584284524,0.9141272156501699,1.2213854452831125,0.9897822916603897,0.9560854049212737,1.0052109097147401,0.8417156972216056,0.9319580308258536,0.8101400296743244,0.9410059649847693
1.2129232423550063,1.2433525705872568,0.8612702340045861,0.9754391046444902,1.1370626762415008,1.2204595910224494,1.059220426582108,0.9010812470622975,1.1950329656023357,0.910352305664687,0.8647989901378037,0.842919754172916
0.925945014468845,1.154766995661477,1.1643997728488877,0.8659503727724134,1.1865172704522835,0.7542257095998092,0.9989144994883887,1.1340978880183503,0.9590896304753118,1.020299443787874,1.2256989683818187,0.768198522809126
1.0837476587383021,0.9228459237080171,0.9692350684619726,0.9947873161181091,1.1647714467700214,1.1805381015381826,1.1448190099281252,0.9411500309199599,1.0780319986874083,0.7887615360328267,1.1709300846874562,0.8637312399707391
1.0208460080295971,0.8528630966560086,1.0988961873630934,1.021629813653701,1.1674023100020756,0.8773503529814929,0.9122200470651638,0.9585353038545372,1.2243681320106212,0.9031829907293192,0.8523994311687509,0.8069568230295625
0.8918430386193158,0.8359013029065285,1.0110711388667082,1.2003181639235003,0.8117232396220516,0.8453970434015046,0.787464574498277,1.103373932834602,0.8807913839387722,0.7712704698099484,1.0393843314894848,1.2344163509975878
1.0530680656504443,0.8215066853464446,1.2413137576006643,0.8049166121394363,0.8492082702715076,1.0200897372771216,1.0646713393955456,1.0711438328677227,0.7594857170425489,0.8619798413519243,0.8132342800593164,0.8024458612103663
1.2057836261391426,0.9292435813594733,0.7908816020877184,1.0740001751875279,0.9844553059424173,1.2055596462553932,1.1778653721245493,0.7797356582675208,0.9723983143133006,1.0829264917760864,1.0225059918009491,0.8540932289358526
1.1655870963581856,0.9473371863666666,1.007037713353454,1.120422936786786,0.7544026516576512,1.1309674076548584,0.991369343781501,0.83292576174687,0.8715949660466906,1.1451201753935494,0.9532774043824239,1.150643726264002
1.200763589580154,1.1483703805769079,0.8851001644937633,1.1402603770946564,0.8526095125884133,1.052793660359521,0.9263450586207609,0.7771359625098686,1.2395135083322364,0.8312891633511121,0.7802554271015225,1.2414703223347847
1.0756295099893545,0.8317293022896983,1.1834049263661957,1.0889776775216395,0.821440724885091,1.1249971191880423,1.0110871214425372,1.0026594312687092,1.0029095988565906,0.980834530586285,0.9285569309025428,1.0207355609489401
1.0968115086126868,0.9821911396012344,0.8909177329683453,0.8318776592193057,0.845225507174981,0.894297001151757,1.115708732616566,0.7506621204549715,1.0750014830056684,1.2069804649784959,0.8650087222508509,0.8180670229480375
0.853207475413271,0.8815181400675214,0.764090440580409,0.9529004291590603,0.8258529437631947,0.9441339036338634,0.8438773237262629,1.2387557471271398,0.7991264382474322,1.0236674475189662,0.8994902956977548,0.7549706092785725
1.211670914548023,1.1296392629250496,0.8207879547922508,0.7635252981194518,1.1813388438656403,0.9040094857040589,0.9083271346160585,0.964791438920765,1.0674073611194743,0.7973955692033421,0.7561936707599002,1.1305943825784268
0.8475805046763061,1.233301205064565,0.9576925830350167,1.0741458069837198,0.8187913974039313,1.0215975178997043,1.1325981438098554,0.8697549714373752,0.8925901664184087,0.9795774569069199,1.109193670200376,1.1291886234232291
0.9534373612009369,1.1988500722263618,0.9046274638181823,0.8789134746621645,1.1798952508178666,1.205877544303866,1.2396639657378699,0.7621801541272012,0.8790233522193882,1.098008461046342,0.9352856506829352,1.1620146086528378
0.7852036984899526,1.0474742280921094,1.0955528245598023,0.8135141951213753,1.0752241423099336,1.1584883137708852,0.9196858019471841,0.9399950403913082,0.9094620117037481,1.0207136286185778,1.032220743763937,0.8073788738680804
1.243846892821368,0.8760335176137947,0.999726894165308,0.8844337200105599,0.887119796892371,1.0749903505546112,1.216709201616689,0.8364434218494282,0.9258999472937286,0.8458781292827322,1.181469660376224,1.1270371672268955
1.0919175645542665,1.1836407657883423,1.0153829122133624,0.9720484104626164,1.152599764208751,0.9232994769579559,1.0351699028665893,1.1256874575738522,0.8398851911636199,1.240200195129893,0.8279489986469699,1.1602678460088427
0.9088706959924729,1.0373658723473331,1.0175002429211597,0.7925128154795309,1.0536846159055226,0.8836533213540764,1.029142108750874,1.0528406186105472,1.0849896685308265,0.8424916207843136,0.9200315034334166,1.1768089240775987
0.7572694927743752,0.7819243560004435,0.9640709565785439,0.9403006904538951,1.1229318478714974,1.2385409442301039,1.0335209247939243,0.916890419274699,1.1776788507047171,0.8727197024217238,0.8332891893503676,0.7971854623719936
1.0930225339604125,0.9931905993786085,0.755742615334023,0.8174340672272586,0.9177495346808685,0.9475920947786299,1.1403583395027697,0.8756325983388633,1.1642117188422747,1.0465130700912493,1.1794279110062822,1.0375552513883959
1.2027764921818587,0.8331249654085152,0.8061971837310264,0.7594234243732816,0.8002322279712073,1.0801012368529939,1.0823580811573472,1.1510881483937065,1.1055187384444296,1.2378416858405448,0.8085538510931426,0.9205502846330902
0.7745960376249317,1.0954984444666853,0.907275601972636,0.7732731682861207,0.7624900419131623,0.9076895065260362,0.9604522030666023,0.7511735849857974,1.0776194533346501,0.9804569611543089,0.7733763535546971,1.0412070980214154
0.8995611919307968,1.0913932261961872,1.0785127268964025,0.9243374579143087,1.0576063745066115,0.9988326088635335,0.8351555611655398,1.1393404876526687,1.0901801869546106,1.0086992793485852,1.1244965303233287,1.0792880144411714
0.8698891589400235,1.1013003295244352,0.8899858178822891,1.2113684272368412,0.8707940533372261,1.1978558044093455,0.8624446232443508,0.921455736317453,0.9294221414012428,1.075444268191775,1.0605708871364072,0.8906054180339829
1.0258286535195342,1.2086345055366274,1.0880791555329745,0.9552033737606301,0.8066157477832978,1.0510808403814882,1.2253940738237599,0.7640724354768552,1.1637321124592186,0.9653991663065498,1.0358894340900389,1.050654873177217
0.7869895439599527,1.036078590696099,0.8194181909559414,1.0174029990612674,1.0701641928143846,1.128188803408178,1.1139920611297491,0.9624391408140751,0.8004951224399703,1.0612986764552064,0.9630494736679329,0.9053737923302734
0.9083628994543461,1.1279138746673603,0.80699262712126,0.7728576867118226,0.8618960931120891,0.8192343977794563,1.2463238204794784,0.7611908973802863,0.9329778957198192,0.9139319937090188,1.127611167280572,1.0497384308344277
0.7693202553210828,0.9554316762204786,1.242629788211556,1.0930019053314788,1.1022078552261405,0.9641624746915733,1.1905871129515444,0.9125831063682908,1.1618389873005543,0.8624378564502713,1.019712247844864,0.758322640831079
0.8589088692281455,0.9871829412325406,1.1979441028686708,0.8754577672869306,0.8359392023085253,0.9009319489912943,0.9751549722821855,0.7664251796540058,0.9458037305022882,0.8152386100549716,0.9472953462866537,1.011321299365796
0.9187608537411432,0.9865216197310306,0.9119866205108375,0.9451903761189213,1.2065883003571216,0.8159427887342391,1.0395402082345855,0.9846915133141382,1.0361188323798909,0.8923168323736965,0.8298667215492486,0.958693997338171
0.9489925816955233,0.9885995878509536,0.8568554216224116,1.0866320178873048,1.2015351940519983,1.173324123343869,0.790072796816482,1.2453243510383518,0.9234252822615499,0.8615628198285261,0.8638311343034566,1.0351782669573755
0.9115086770321461,1.1100282570249784,0.8710968311423442,1.0583552465692716,0.7668890918925363,0.8961563044137869,1.0912965758685238,1.1078701862892206,1.2078497933163692,1.1156264942271852,0.9587045769291386,0.8192819251821526
0.9691952426479136,0.8804443084580226,0.9856722716614547,0.8080204630665698,0.8518350538543638,0.8849475274234694,0.8366241566771249,1.0962098941762943,0.7958794886565979,0.8187012522222302,1.0666877143943194,0.8366974759861409
1.0606154306980677,0.7975432237330806,0.767351337284955,1.122905537532677,0.8053710828793671,1.2100901795432808,1.142541527321236,1.1831590354882195,1.0796119945330556,1.2248411151180951,1.0876051320255022,0.81599272452842
0.9577187949879069,1.0045327013195653,1.1238046044483148,0.9087657574000181,1.1397274800091919,0.7665533835778878,1.1502493661302522,1.238424079836539,0.8232244270148474,0.8287607434078577,0.8242563379578607,0.8489918437103617
1.0007973170270859,1.1038751930261712,0.8993428739878657,1.0436286955143514,0.8952817687942153,0.7772914095228013,1.2311937780340736,0.8368618120552884,0.9778682075175755,0.8128890984980928,1.2442799941884226,0.9607845266060937
0.9909470653938568,0.93611349432829,0.8837961282737359,0.9014386295868284,0.8269410975897383,0.8474972531720767,0.9328422740841471,1.0458735014300256,1.233597097151347,0.8113312262294807,0.9094505666422178,1.1202872063033051
0.878293286951565,1.0508611919290787,1.2203122992706765,0.973614045063081,1.110475174990247,1.2316400766205229,1.1756150483322154,0.8117465033584561,0.8988634655650488,1.125984496134118,0.9915337901907504,0.9920619792309173
0.9711668308910437,0.9049828035560576,0.9050637641255228,1.220991310109365,0.9257381997916642,0.9711409123675852,1.2319086380528574,1.0896581252046385,1.1836899224414452,1.0360723699580505,0.9101340689144155,0.9530169837573186
0.8135596205335369,1.1255030420414263,0.9918703113641142,1.0538479177380542,0.8007431684431618,0.7990974503729456,1.2404007983285907,1.035911219531675,0.9713127559895353,1.160327062149065,1.2077868441405135,0.895574156180286
0.9278716021142732,1.0174788376603812,1.1655685525897705,0.9467951574233341,0.7755664331430634,0.9202474332747108,0.952624840356103,0.95158658891186,0.859574214896407,1.0865977401329956,0.9902744105635538,0.9374705550411532
0.8274913362776777,1.1543011891463053,1.1683844398942331,0.9337218376621295,0.7571770949624672,0.7659448838145423,0.8542650280098771,1.2424853413654415,0.9920345351817556,1.2316487067297341,1.047384038983596,0.7533099950870166
0.7676125447214704,0.9423731797880217,1.0356491013263907,0.8347653370086747,1.1881324896577206,0.9635040382081507,0.8235937312287743,1.2357340051554961,0.9688775020998044,0.8264241252081805,0.906224170011233,1.122044796544282
0.773418245467871,0.7989641457192366,0.8173415217921431,0.8778342818626657,1.18001622844198,1.0515707067481037,0.8250503494367976,0.7943107479776431,1.0619000903064015,1.1739556248804524,0.8314942390699488,1.1055419244300433
0.9094186510485197,1.0025366347006466,1.135970422905795,1.040693960012174,0.7793320519417333,0.8149969444486579,1.0101511488523607,1.1025792189711094,0.8327453275985484,1.0513231311050208,0.7703861199956512,1.108946784105029
0.7664681595324667,0.8998257636517271,1.076615489505725,1.1159071660014075,1.0482096388968682,1.1460362830649782,1.0453369998468318,0.8484275834540342,1.021715191411695,1.0387577924400004,0.7501416935741607,1.0585469660755442
0.8385021388222229,1.0106477340307238,0.7527007681571438,1.1279053509311536,1.11736599897095,1.05974052833295,1.1598157282491082,0.8051382104332457,0.7779396300174315,1.0680875034067236,0.8247660770519571,1.1352787893744793
1.180556168279929,0.9620056531968663,1.0549924741859198,0.773730615271751,1.0333793247468983,0.8081250544149126,0.9821753437922955,0.9433703185921041,0.9180792733618636,0.8278313566520963,0.759898113310554,0.7748473261574068
1.0380238822066385,0.813649964715268,1.0205229083050698,0.9724625762375324,0.9078814102410613,1.1604556116277966,0.8246683807976185,0.7675028952752294,0.7657338712797679,1.2406587253561185,1.040883618482237,1.2339147647516946
0.7972809168688285,0.904563979755119,0.8886143949499925,0.8549994851791654,0.7553055274166554,0.8300181025928116,1.1942120676369798,0.7698824290789287,1.1903150773679045,1.034119548927657,0.8732568365215485,0.831268491691908
1.0414328692243195,1.226873343353795,1.1752981431648217,1.1014523947218033,0.8924297084484403,1.1002002579512433,0.9160223153828521,1.1413072813649368,1.1180419129695809,0.7820202623032031,1.2133894005265051,1.136505591521778
1.2349288832958984,1.2298343958134448,0.7904557177938767,0.8679575954465001,0.7723167424740595,0.9488276672305298,0.950710086639208,0.9331490899633488,1.057993464861558,0.9407494190988515,0.7900485098898008,1.0769781338342783
1.0884822232854714,0.822704065847307,0.8639342841476101,0.8301788864391768,0.7639022774602868,0.8575049837260537,0.7586871241417448,1.1072481585507639,1.162564087538088,0.9028925259640695,0.9542052002470784,0.7776766493611466
0.8403556969157898,1.2145095925879406,1.1048885548587728,0.8145441088068368,1.1488834252653835,0.8968904412575788,1.0179558512320683,1.039452674968581,1.0307849420628736,0.8782853503853248,1.0046676893709579,0.8008137088264643
0.7746836803170214,1.1632884501804304,0.8112562624213944,0.8753779798610613,0.7690059116449592,1.0997667422469601,1.0951205417643555,1.0441238260572339,0.845813745430349,0.7753835733780676,0.8979855200137465,0.9349995657622228
0.8553819730194081,1.1335949078333567,0.8253980636574104,0.8715475814443421,1.2143254211860928,0.8458988631172824,0.9302542691124536,0.7764557874955289,0.8223720961547841,1.0431947944939797,1.1070901393802244,0.974078452018117
1.1151340917208428,0.8563974210880051,1.1129556368988198,0.7973789287936177,1.163039394927223,0.7719931692249555,0.8044342860390745,1.2146679301807022,0.8216021565733788,1.0918453275524624,0.9261641195703137,0.9900578653587101
1.1532340381485007,1.0406310209814738,1.005200427792027,0.9520753115072427,0.9334232765793965,1.0107714622952957,0.8768969243267432,1.032065886051003,1.0778507475721617,1.2165425896130546,0.7606460066454682,0.831571605031607
1.151604949090503,1.1641898386829497,0.8506939193527623,0.8740868379138409,0.7516870486917762,0.8104542736622035,0.7740655047413239,0.9228419770080889,1.121590329662795,0.9948981389474432,1.0763597560895217,0.9494085894092619
0.7839094467227292,0.8932210258981272,0.7879716685340721,1.1002618649978992,0.7935143644431415,1.1849060782656706,1.238288343828226,1.1916742838675884,1.1202283035737048,1.0138471531995716,0.9965795288721414,1.0716119448331969
1.1999782360748619,1.0396266158126608,1.1084834135529937,1.1562897118001303,1.2067528060755541,0.7840383597716565,0.8575701308417458,0.7699970584420818,0.9598799385777164,0.8298382060020622,1.164257074529256,1.235878108627046
0.900283042514918,1.0743617284990408,0.8100672388328756,0.7612433097596665,1.0974763209232976,0.7684245278163371,1.088567698039164,0.8913984236422616,1.0539044693478767,1.1826926305573573,1.1035990416934496,0.9864682579741783
1.2081942325320076,1.1046521476060596,1.2147888960309174,1.2398356031195794,0.7681363427854828,1.0622114603854007,1.0022209487055802,1.2479048886656572,0.9217084928601018,1.2287500294772973,1.1533501070853789,0.7718687942995318
0.8457614790975756,1.06455778237544,0.8930633438899289,1.0214854274364764,0.8106424671394827,0.9934328097809365,1.0698000404334338,0.7593050429902017,1.2001013069759197,0.910566893665283,0.9503548010029627,0.9820491930574466
0.9041291967116027,0.7681685433238857,0.889251108046846,1.1568139308859438,0.8432918536402855,1.2128090907099232,1.1277333449482554,0.8678064233772063,0.8518422341086438,1.210363307863641,0.9058217390816791,1.2384876262004796
1.2393812380496543,0.8000535473705325,1.0741051189165012,0.940279238577511,0.8575446251915783,1.202799009317282,0.9289266470666093,0.9233151366500054,0.8937676629986456,0.7571903033827909,1.2046527519177572,1.2146049140965194
1.2040774957008322,0.8591728605680674,1.0075513287234157,0.7799773597739694,0.8096271361904621,1.2069809618668237,1.0233524357669381,1.1878464942863012,0.9519381475974182,0.9463070044046903,0.8812502710949297,1.183003547559888
1.2288246142102124,1.1111140613252584,1.2001975543885761,0.8613456193720589,0.8073566863172272,0.894433993109464,1.2036581608502521,0.9350936814739712,0.906998600535579,1.1572664764728688,1.1003082097472503,1.2002665638236005
0.8982112214404255,0.7666760723527543,0.9945297944298623,1.185616395728111,1.1587015001635788,1.1815556634143534,1.0984029561117734,0.8061356146279619,1.1162533748062218,0.8812914686470253,0.8154065066158594,1.1153282386996248
1.077097385450569,0.7904895440083533,0.9952400499910292,1.1596189321894803,0.9855317445353677,0.8880899583652864,1.193650264894735,1.1176090137835375,1.1056503576931658,1.141228157872611,1.2030102276229668,1.1586410906604716
1.150170321501054,1.0873372036163995,0.7862790849110006,1.0432802600917095,0.8628015742623003,1.0667159712491385,1.195300240748339,1.2467405139993908,1.1231976941006536,1.027814178361003,0.8828157947106203,0.790268237498538
0.9339023494588596,0.8411379987813953,0.8425124349098839,1.123979840856896,1.0148342452817396,0.7609253839986942,1.106867893401267,0.9464227571767357,1.0982153228504838,1.1006776946168244,1.242700652555674,1.1227769309182196
1.2447791482056654,0.7987587248381907,0.8654855107560109,0.8554282711505343,0.856236664290715,1.0438755711778698,1.1843434945737887,1.2082740905134008,0.7939007640704048,1.1105367027899526,0.7810612847549148,0.7627266411752093
1.062842906349226,1.145973601375986,1.126351665016491,0.8585523134718174,0.9001022565831376,0.9542644534215644,1.131404029930914,0.9448236539065398,0.8884606963409862,0.9342847069376544,1.0622047309367706,0.9588779942104108
0.8856847309814804,0.8598305370546058,0.9097525203939799,0.8228388359005694,1.14103106044184,1.2253559961588623,0.9000273176681906,0.7518915502181767,0.7861785517157112,0.7665069631666792,1.1500257368524662,0.783503496293354
1.2004752581111686,0.8710545591454479,1.0757067583030873,1.2190564279077534,0.8829104770513264,0.8472347870865942,0.9260508787659799,0.9652729512958251,0.8109685895039171,0.792576259246743,0.8475109057675061,0.8951432771885435
0.8454285281246339,0.9128083753713502,0.9650838627544331,0.7662087838576056,0.9479612236435916,0.8629000345756969,0.8913338267523807,0.862767051923256,1.0876926826244424,0.9512356414857766,1.0850385866307892,1.2016441103944473
1.1410322215223534,0.7932642577973612,1.1173150545471164,0.7778184700757029,1.092912209623824,1.0517881511260658,0.9889013528047258,1.1680824037769524,1.0600804279459004,0.949925283873386,0.9694461898742417,1.1341619060944388
0.8067842998465822,1.0160477127366163,1.2261155776976946,0.9800234410093986,0.9120412248234462,1.2211712596826851,0.7768590724222877,1.1369558626710738,1.033615439957314,0.8995407155876172,1.0924814855828537,1.0496986905522476
0.7629814914648368,0.8798743182512212,1.0072065836434074,0.832472664071735,1.1544779199251298,1.2477287994716033,1.1745827679493983,1.0165258290444852,0.8812648383348543,1.2093630124335528,1.0167668810031418,0.7845617232748697
1.1337296723034118,1.2057698583272265,1.2117504034969704,1.1524077746823378,0.8763957872464425,1.0402910579563982,0.8350626307900093,1.1599972653325494,1.0232002660578439,0.9241001463774923,0.966699781362468,1.1180574252208062
0.9671986798056025,1.187979297718896,1.037956796867393,1.1903339635517936,0.8999816325648746,0.8414104765230891,1.0944478062199168,1.0953687478997851,1.0198754433113604,0.8286452901918941,0.9360725563575545,0.8436753871068086
1.0894067805405188,1.1850719879289573,0.8378991308361113,0.7751528212091319,0.9885813909802007,1.0295627897274215,1.1974838768116922,1.1875304695642672,1.0956695426191008,1.1620733498806866,0.8406813510135254,0.7975948017717855
1.1869119613832937,0.8110098448801233,0.8024313462941112,1.2489750694405655,1.10447865327007,0.9884202878186163,1.0224106720081856,0.9981215022321027,0.7952641571987293,0.8261353009081744,1.2344508154637108,1.1438391084991295
0.9876631164291361,0.8614759457483159,1.122261167687614,0.8883799270955992,1.1186503464000581,0.9703315679619547,0.7539089687181681,0.9392582742522229,1.0052330195188648,1.1022187858415609,1.2279571448796238,1.1471453847375062
1.0222919095569902,0.7640818624937533,1.0292601242348458,0.9630621223757676,1.2031212395426858,1.2315202439001,0.9809250597427804,0.9753684628630305,0.7925434533471896,0.8510906602873969,0.7957575648653274,0.7920066809036086
0.8642479616698453,1.2436822234627471,0.780866033551601,0.844449429671204,1.1119083764622122,0.7933013430854091,1.2206603711221744,1.1321613761161107,0.7630009208968257,0.7818722333724731,0.9413318747791861,0.8693500453597983
0.7836888862310375,0.9411719197877019,1.0453638864157864,0.985707895524088,1.084180518083415,1.1360509352222692,1.075383131335007,0.8413932234199784,0.9707126905047218,0.8012099593210398,1.1758930964935372,0.965104791235716
1.031297160044701,0.9268074332176692,1.2253605521809874,1.039033618299828,1.0494175876868757,1.1633580339799379,1.242322049763614,1.178223218267195,0.7805315231570834,1.180616377402893,0.8324849723989167,0.8586160692945197
0.9081043628643548,1.0205777194423638,1.0102361435691969,1.2449667630155656,1.175467894156686,0.966963746894898,1.116411923933859,1.2055936836629382,0.9090963804741743,1.0945226188573043,1.0639816967806814,0.828796504922498
0.8041604591629609,1.2121797069041687,0.8776231064996999,0.7533663488479098,1.0120192695034804,0.9661555070123946,0.768284604461266,1.0371149757070892,1.0894367826039957,1.113830608630035,0.9918385564674682,0.9454882500783031
0.8878681225145308,1.137413225658638,1.1341833959785703,0.8201809050162248,0.9598965127207274,1.0996331935404955,1.178548655294853,1.135193211080261,0.8921559399095733,1.1038569313919577,0.9125412201699062,1.2292462884471302
0.9284072720741362,1.003600689341975,1.023945976590589,1.0247311263641115,1.0009443901920716,1.144835582762033,0.8792782856647967,0.8201832204076807,0.7738158495944552,0.9493656553293572,1.1799137668594337,0.9689223973703593
1.2404271974218846,0.8921395401358034,0.9150691527682004,0.9465153507356361,0.7539846978129954,1.0666550933177552,1.0481818261416076,0.9882148524036682,0.7851574322052792,1.1318726023552856,1.0428982503874706,0.8245242955795792
1.1061836551750945,1.098850316960301,1.2045025979832304,0.793298220998824,0.9554535634047362,0.821195216669188,0.8188693194912262,0.9993280064335583,1.0783851471076056,1.0188492700338834,1.2476348219935391,1.006569324132923
1.0805309870453266,1.2169906144213227,0.9372591825707084,0.7621331433793209,1.2381354960066266,0.9677241270357112,0.8537611641966332,0.8949359736201321,1.0051717395100468,0.8416069395715396,1.0716945456990439,0.7674075545890862
1.218897161811746,0.8859522667492131,0.788213802949344,1.0142625268094063,0.8235587246052443,1.1742474854589395,0.8928872215016426,0.9151370794842066,0.8059083843106513,0.926629170571899,1.0371235163305257,0.9253307361201654
1.0130839655908936,0.7934304440910627,1.2037414208830166,0.819092611860988,1.002351816708018,1.075866933624987,1.0080618732423001,0.9059909191706581,1.148045316894778,0.814523444690462,1.1594755268653316,1.1222148476407385
0.8790823276451585,1.0329952963986968,1.110623019729196,1.1400203952045307,0.9749837853292269,0.9158463540762491,1.0569626604496118,0.8407264414048576,0.8198857083206569,1.1534804345171488,1.1122480388063463,0.8314188732514693
0.8406724553576042,0.9126282303473331,0.9248260856573569,0.7828018086943626,0.7847309330953629,0.8105021727015975,1.089899131948511,0.8724973913438334,1.053897770921547,0.9443561994295615,0.858890014279868,0.9116681347657376
1.1396376521384062,1.0250478659644227,0.846477389146485,0.7821033222397192,1.1771860937529972,0.8692834770280023,0.7886679437870441,1.1399745688396916,1.1138208118188224,1.2491389449818309,1.2425945173861208,0.8452775698203245
0.9663297269754502,1.0330555055395334,1.0494174316909775,0.7795244008477545,1.0016336547462759,1.0715828861495975,0.8321043603712581,1.1596202628436054,0.7977119953881897,1.221068103064172,0.846920978693595,1.126411597750796
0.8072568968951388,0.8006047098909312,1.1804721902343909,0.8664038153096068,0.9466562611625824,1.0362974591542915,0.8231460786554876,1.0383646726120883,0.7894239433139707,0.8667637096128313,0.8785374995524351,1.2193618021593
1.1756402285467833,1.0464906484585224,0.7845838307870566,1.1641409962016014,1.1853370555879361,1.0980673588476402,1.2003675976695591,1.0490806322607302,1.2044490455026948,1.2489868947635703,0.8971420363851533,1.0603030845288681
0.7958794262573424,0.7827987106870931,0.9515188001567578,0.7772929910999771,0.9529702879507201,1.082095465454173,0.7940391921643153,0.7993561264259879,1.0126616023676736,1.1363196477326498,1.210248431052577,1.0498874497852657
1.1348847849374077,1.1312042799414563,0.8114367315614642,0.7623398370846024,1.1348800888137116,1.089877630671526,0.7803972591754513,1.1633424179669816,0.8617502964559765,0.792764004531186,0.8643394813186143,1.1425309603990548
0.9017371600838361,0.9415146905764908,0.8836245585409254,0.9708609219857984,0.8847269114430651,0.8964272049019217,0.92250601716206,0.784568066665605,1.1974712520257673,0.8991908963482291,1.1271650273737714,0.9128022245839207
1.2361345335507479,1.1324100194984679,0.9168001986367484,0.8503423597737715,0.9240441199938206,1.1288431188768655,0.8223106850526484,1.1552985156372038,1.119087903542937,1.0420855036862122,0.8512350179472431,1.1121607283999029
0.9862614257535556,0.9252289891742431,1.033255069322061,0.8035732071435129,1.0838615927002981,1.1677520419763292,0.9567095668873444,1.0311221485055215,0.7588918943172307,0.8666694804630699,0.9901031367094905,0.9783682899896146
1.0858492881504276,0.7911326389700852,0.9142713891083254,1.0685195494648398,0.957533591311131,1.0017850827787795,0.8311175133399262,0.9259770705597357,0.8940345262589509,0.8921892428929683,1.1827729766953252,0.8569754577220385
0.992152348025678,0.852654210629708,0.913673421186782,1.1384553412863605,1.020663900464853,0.8723554903949035,1.1522601614786918,1.0618750830047912,0.7824196421208942,0.8106586986327939,0.8285958468458052,0.9326176386165149
0.936805298320686,1.043217205282388,0.805097693448987,0.9970745693280911,0.9519286909720845,1.1353526050184362,0.7939666892742686,0.78798590939882,1.0981744443358132,1.0075934365230867,0.9773811615047809,0.9048969225989949
0.8728753699450184,1.1568610834094568,0.9083085306683871,0.777114197667412,1.0760965743615198,1.1969725638636304,0.9138978364982555,0.8195941035705006,1.1931893968858878,0.8133667737061706,1.1041268771842228,0.8229294189649576
0.7995754872787241,1.1950552001108132,0.8484841023660861,1.0620646823088276,1.130705516773707,1.041199749200361,0.9383345288997675,0.9741520482699947,1.2443654881920159,0.9445815580401513,0.8796757834094164,0.906644354782999
0.7601080179049915,1.2222081731520724,1.0223422046908386,0.8999281201355122,1.0158420822892167,0.7579472776304015,0.9555421428867772,1.067616189907814,1.2071137067284439,0.8981234798013948,1.0733129978563463,1.169048678690202
1.035493874107661,1.0384320278778756,0.7739335337696536,1.244675294442687,1.0287022980891236,1.1717822097551358,1.005067040993739,0.8928120724783577,0.7581528256970005,1.121764693136209,0.8442360701035091,0.7622252720381664
1.0108138893363554,1.067482723431226,0.8489983442554312,1.010322576687524,0.927077776680356,0.9978201142297146,0.786675279101516,1.0865277803448672,1.0497035196037285,1.12687232689634,0.8792625586828455,1.1242615903270932
0.9651676736614054,1.2052883580814795,1.0868001253039543,0.9948900951784696,0.8885280316614568,1.0863571035335726,0.8082445742171653,1.1670683791302192,1.0595014998686132,0.8388335634268173,0.9001624714164864,1.0134290325728212
1.0578253631944665,0.7841602909802025,0.9111604538919026,0.8587523885336619,0.96585784379858,1.202441349959026,0.757828390303326,1.0562982514193995,1.2251162665791215,1.1066134715433955,1.040954131459672,0.7887153046037333
0.9670928831111453,0.9420124568885964,1.11372137130911,1.0259107830468572,0.9890482230259248,1.1993360260642678,1.1322415749612589,0.8102049051047527,1.003483386719723,0.7667661106709284,1.034261644647916,1.217612940061232
1.1216025075565579,0.9389055003538725,1.0624194025695284,1.0067145583166917,1.080772436457198,0.829526089090931,0.974015594600941,1.249925020201168,0.9501928433778218,1.1884443451054254,0.9299413051338311,1.1611666757745074
0.8543994866155836,0.8282037701375867,1.236235363126872,1.0631402598984563,1.1459500524063997,1.1769995464775902,1.068268262639078,1.1239753584909074,1.0902902554303135,1.1528673771723161,1.0486368223532145,0.9572784677090849
1.1140606977912182,1.2053734735399086,1.0604359939085597,0.8397054310298568,1.1168732831809938,0.9438479401835718,0.9914326115413837,1.0845005787950044,0.8443059635388204,1.2461389020071592,1.2439073837875134,1.0707777695612961
1.2219873068081544,1.0013843648296548,0.9461851589241039,1.1724594210525112,1.220213239419499,0.9164024262911158,1.0928779482007198,1.0065946502758738,0.9690705418988146,0.7893136413010742,0.8245999735743246,1.0795921556584824
1.1113903531064215,0.7554770783825824,1.0753016599933642,1.108346697394866,1.1065639060375312,0.7501848937353703,1.2170336866221405,1.1991561969492188,0.7643380713050649,1.0423243000876823,1.1649029755099716,0.860660556874421
1.1674845965548615,0.9166624435554844,0.9368545173769676,1.0564806227328796,0.9360950667988122,1.1034169149881035,1.0611086384980164,1.109661625685618,0.7786132881881618,1.062196365259423,1.1465928253832591,1.03818603732254
1.0589798105181565,0.7708035115296431,0.9188087411775927,0.9304538434515802,1.1137344102312947,1.17767776335534,1.1630470254283631,0.8307525420884898,1.129986548869757,0.9900203175949286,1.1250638778952518,0.872736921403372
